diseaseId,diseaseName,phenotypeId,phenotypeName,score
MONDO_0007202,blepharoptosis-myopia-ectopia lentis syndrome,HP_0001083,Ectopia lentis,1.0
Orphanet_1259,Blepharoptosis - myopia - ectopia lentis,HP_0007970,Congenital ptosis,1.0
Orphanet_1259,Blepharoptosis - myopia - ectopia lentis,HP_0007800,Increased axial length of the globe,1.0
Orphanet_1259,Blepharoptosis - myopia - ectopia lentis,HP_0000006,Autosomal dominant inheritance,1.0
Orphanet_1259,Blepharoptosis - myopia - ectopia lentis,HP_0001083,Ectopia lentis,1.0
Orphanet_1259,Blepharoptosis - myopia - ectopia lentis,HP_0000545,Myopia,1.0
MONDO_0010269,Coats disease,HP_0007763,Retinal telangiectasia,1.0
MONDO_0010269,Coats disease,HP_0012231,Exudative retinal detachment,1.0
MONDO_0010269,Coats disease,HP_0001442,Typified by somatic mosaicism,1.0
MONDO_0010269,Coats disease,HP_0000555,Leukocoria,1.0
MONDO_0007848,autosomal dominant keratitis,HP_0007759,Opacification of the corneal stroma,1.0
MONDO_0007848,autosomal dominant keratitis,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0007848,autosomal dominant keratitis,HP_0000491,Keratitis,1.0
MONDO_0018998,Leber congenital amaurosis,HP_0001510,Growth delay,1.0
MONDO_0018998,Leber congenital amaurosis,HP_0000654,Decreased light- and dark-adapted electroretinogram amplitude,1.0
MONDO_0018998,Leber congenital amaurosis,HP_0000512,Abnormal electroretinogram,1.0
MONDO_0018998,Leber congenital amaurosis,HP_0003354,Hyperthreoninemia,1.0
MONDO_0018998,Leber congenital amaurosis,HP_0001250,Seizure,1.0
MONDO_0018998,Leber congenital amaurosis,HP_0000407,Sensorineural hearing impairment,1.0
MONDO_0018998,Leber congenital amaurosis,HP_0008043,Retinal arteriolar constriction,1.0
MONDO_0018998,Leber congenital amaurosis,HP_0007401,Macular atrophy,1.0
MONDO_0018998,Leber congenital amaurosis,HP_0011463,Childhood onset,1.0
MONDO_0018998,Leber congenital amaurosis,HP_0008499,High hypermetropia,1.0
MONDO_0018998,Leber congenital amaurosis,HP_0000577,Exotropia,1.0
MONDO_0018998,Leber congenital amaurosis,HP_0008002,Abnormality of macular pigmentation,1.0
MONDO_0018998,Leber congenital amaurosis,HP_0003621,Juvenile onset,1.0
MONDO_0018998,Leber congenital amaurosis,HP_0003296,Hyperthreoninuria,1.0
MONDO_0018998,Leber congenital amaurosis,HP_0200056,Macular scar,1.0
MONDO_0018998,Leber congenital amaurosis,HP_0001320,Cerebellar vermis hypoplasia,1.0
MONDO_0018998,Leber congenital amaurosis,HP_0000662,Nyctalopia,1.0
MONDO_0018998,Leber congenital amaurosis,HP_0030672,Asteroid hyalosis,1.0
MONDO_0018998,Leber congenital amaurosis,HP_0032286,Ultra-low vision with retained light perception,1.0
MONDO_0018998,Leber congenital amaurosis,HP_0001099,Fundus atrophy,1.0
MONDO_0018998,Leber congenital amaurosis,HP_0004327,Abnormal vitreous humor morphology,1.0
MONDO_0018998,Leber congenital amaurosis,HP_0000648,Optic atrophy,1.0
MONDO_0018998,Leber congenital amaurosis,HP_0001123,Visual field defect,1.0
MONDO_0018998,Leber congenital amaurosis,HP_0000980,Pallor,1.0
MONDO_0018998,Leber congenital amaurosis,HP_0002527,Falls,1.0
MONDO_0018998,Leber congenital amaurosis,HP_0030491,Choriocapillaris atrophy,1.0
MONDO_0018998,Leber congenital amaurosis,HP_0030515,Moderately reduced visual acuity,1.0
MONDO_0018998,Leber congenital amaurosis,HP_0001483,Eye poking,1.0
MONDO_0018998,Leber congenital amaurosis,HP_0001263,Global developmental delay,1.0
MONDO_0018998,Leber congenital amaurosis,HP_0000533,Chorioretinal atrophy,1.0
Orphanet_93160,Hypocalcemic vitamin D-resistant rickets,HP_0004492,Widely patent fontanelles and sutures,1.0
Orphanet_93160,Hypocalcemic vitamin D-resistant rickets,HP_0003106,Subperiosteal bone resorption,1.0
Orphanet_93160,Hypocalcemic vitamin D-resistant rickets,HP_0003013,Bulging epiphyses,1.0
Orphanet_93160,Hypocalcemic vitamin D-resistant rickets,HP_0002752,Sparse bone trabeculae,1.0
Orphanet_93160,Hypocalcemic vitamin D-resistant rickets,HP_0003029,Enlargement of the ankles,1.0
Orphanet_93160,Hypocalcemic vitamin D-resistant rickets,HP_0030839,Knee pain,1.0
Orphanet_93160,Hypocalcemic vitamin D-resistant rickets,HP_0000737,Irritability,1.0
Orphanet_93160,Hypocalcemic vitamin D-resistant rickets,HP_0002148,Hypophosphatemia,1.0
Orphanet_93160,Hypocalcemic vitamin D-resistant rickets,HP_0000431,Wide nasal bridge,1.0
Orphanet_93160,Hypocalcemic vitamin D-resistant rickets,HP_0001508,Failure to thrive,1.0
Orphanet_93160,Hypocalcemic vitamin D-resistant rickets,HP_0001510,Growth delay,1.0
Orphanet_93160,Hypocalcemic vitamin D-resistant rickets,HP_0001290,Generalized hypotonia,1.0
Orphanet_93160,Hypocalcemic vitamin D-resistant rickets,HP_0002753,Thin bony cortex,1.0
Orphanet_93160,Hypocalcemic vitamin D-resistant rickets,HP_0000893,Bulging of the costochondral junction,1.0
Orphanet_93160,Hypocalcemic vitamin D-resistant rickets,HP_0002757,Recurrent fractures,1.0
Orphanet_93160,Hypocalcemic vitamin D-resistant rickets,HP_0003155,Elevated circulating alkaline phosphatase concentration,1.0
Orphanet_93160,Hypocalcemic vitamin D-resistant rickets,HP_0000867,Secondary hyperparathyroidism,1.0
Orphanet_93160,Hypocalcemic vitamin D-resistant rickets,HP_0000886,Deformed rib cage,1.0
Orphanet_93160,Hypocalcemic vitamin D-resistant rickets,HP_0002748,Rickets,1.0
Orphanet_93160,Hypocalcemic vitamin D-resistant rickets,HP_0006487,Bowing of the long bones,1.0
Orphanet_93160,Hypocalcemic vitamin D-resistant rickets,HP_0000684,Delayed eruption of teeth,1.0
Orphanet_93160,Hypocalcemic vitamin D-resistant rickets,HP_0002663,Delayed epiphyseal ossification,1.0
Orphanet_93160,Hypocalcemic vitamin D-resistant rickets,HP_0001252,Hypotonia,1.0
Orphanet_93160,Hypocalcemic vitamin D-resistant rickets,HP_0002982,Tibial bowing,1.0
Orphanet_93160,Hypocalcemic vitamin D-resistant rickets,HP_0001270,Motor delay,1.0
Orphanet_93160,Hypocalcemic vitamin D-resistant rickets,HP_0005469,Flat occiput,1.0
Orphanet_93160,Hypocalcemic vitamin D-resistant rickets,HP_0010502,Fibular bowing,1.0
Orphanet_93160,Hypocalcemic vitamin D-resistant rickets,HP_0003025,Metaphyseal irregularity,1.0
Orphanet_93160,Hypocalcemic vitamin D-resistant rickets,HP_0000286,Epicanthus,1.0
Orphanet_93160,Hypocalcemic vitamin D-resistant rickets,HP_0006463,Rickets of the lower limbs,1.0
Orphanet_363992,Ichthyosis-short stature-brachydactyly-microspherophakia syndrome,HP_0001156,Brachydactyly,1.0
Orphanet_363992,Ichthyosis-short stature-brachydactyly-microspherophakia syndrome,HP_0000007,Autosomal recessive inheritance,1.0
Orphanet_363992,Ichthyosis-short stature-brachydactyly-microspherophakia syndrome,HP_0011484,Posterior synechiae of the anterior chamber,1.0
Orphanet_363992,Ichthyosis-short stature-brachydactyly-microspherophakia syndrome,HP_0004322,Short stature,1.0
Orphanet_363992,Ichthyosis-short stature-brachydactyly-microspherophakia syndrome,HP_0012629,Phakodonesis,1.0
Orphanet_363992,Ichthyosis-short stature-brachydactyly-microspherophakia syndrome,HP_0001387,Joint stiffness,1.0
Orphanet_363992,Ichthyosis-short stature-brachydactyly-microspherophakia syndrome,HP_0000501,Glaucoma,1.0
Orphanet_363992,Ichthyosis-short stature-brachydactyly-microspherophakia syndrome,HP_0011003,High myopia,1.0
Orphanet_363992,Ichthyosis-short stature-brachydactyly-microspherophakia syndrome,HP_0007906,Ocular hypertension,1.0
Orphanet_363992,Ichthyosis-short stature-brachydactyly-microspherophakia syndrome,HP_0001083,Ectopia lentis,1.0
Orphanet_363992,Ichthyosis-short stature-brachydactyly-microspherophakia syndrome,HP_0000594,Shallow anterior chamber,1.0
Orphanet_363992,Ichthyosis-short stature-brachydactyly-microspherophakia syndrome,HP_0100693,Iridodonesis,1.0
MONDO_0013176,"Weill-Marchesani 4 syndrome, recessive",HP_0000594,Shallow anterior chamber,1.0
MONDO_0013176,"Weill-Marchesani 4 syndrome, recessive",HP_0100693,Iridodonesis,1.0
MONDO_0013176,"Weill-Marchesani 4 syndrome, recessive",HP_0000501,Glaucoma,1.0
MONDO_0013176,"Weill-Marchesani 4 syndrome, recessive",HP_0001083,Ectopia lentis,1.0
MONDO_0013176,"Weill-Marchesani 4 syndrome, recessive",HP_0011003,High myopia,1.0
MONDO_0013176,"Weill-Marchesani 4 syndrome, recessive",HP_0012629,Phakodonesis,1.0
MONDO_0013176,"Weill-Marchesani 4 syndrome, recessive",HP_0011484,Posterior synechiae of the anterior chamber,1.0
MONDO_0013176,"Weill-Marchesani 4 syndrome, recessive",HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0013176,"Weill-Marchesani 4 syndrome, recessive",HP_0001387,Joint stiffness,1.0
MONDO_0013176,"Weill-Marchesani 4 syndrome, recessive",HP_0001156,Brachydactyly,1.0
MONDO_0013176,"Weill-Marchesani 4 syndrome, recessive",HP_0007906,Ocular hypertension,1.0
MONDO_0013176,"Weill-Marchesani 4 syndrome, recessive",HP_0004322,Short stature,1.0
MONDO_0013449,Leber congenital amaurosis 7,HP_0012043,Pendular nystagmus,1.0
MONDO_0013449,Leber congenital amaurosis 7,HP_0003593,Infantile onset,1.0
MONDO_0013449,Leber congenital amaurosis 7,HP_0000613,Photophobia,1.0
MONDO_0013449,Leber congenital amaurosis 7,HP_0000563,Keratoconus,1.0
MONDO_0013449,Leber congenital amaurosis 7,HP_0000505,Visual impairment,1.0
MONDO_0013449,Leber congenital amaurosis 7,HP_0000518,Cataract,1.0
MONDO_0013449,Leber congenital amaurosis 7,HP_0000550,Undetectable electroretinogram,1.0
MONDO_0013449,Leber congenital amaurosis 7,HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0013449,Leber congenital amaurosis 7,HP_0000639,Nystagmus,1.0
Orphanet_167,Chédiak-Higashi syndrome,HP_0001250,Seizure,1.0
Orphanet_167,Chédiak-Higashi syndrome,HP_0000486,Strabismus,1.0
Orphanet_167,Chédiak-Higashi syndrome,HP_0001288,Gait disturbance,1.0
Orphanet_167,Chédiak-Higashi syndrome,HP_0002218,Silver-gray hair,1.0
Orphanet_167,Chédiak-Higashi syndrome,HP_0000952,Jaundice,1.0
Orphanet_167,Chédiak-Higashi syndrome,HP_0005429,Recurrent systemic pyogenic infections,1.0
Orphanet_167,Chédiak-Higashi syndrome,HP_0011993,Impaired neutrophil bactericidal activity,1.0
Orphanet_167,Chédiak-Higashi syndrome,HP_0001324,Muscle weakness,1.0
Orphanet_167,Chédiak-Higashi syndrome,HP_0012484,Abnormal dense granules,1.0
Orphanet_167,Chédiak-Higashi syndrome,HP_0007133,Progressive peripheral neuropathy,1.0
Orphanet_167,Chédiak-Higashi syndrome,HP_0001265,Hyporeflexia,1.0
Orphanet_167,Chédiak-Higashi syndrome,HP_0009027,Foot dorsiflexor weakness,1.0
Orphanet_167,Chédiak-Higashi syndrome,HP_0007663,Reduced visual acuity,1.0
Orphanet_167,Chédiak-Higashi syndrome,HP_0032499,Giant neutrophil granules,1.0
Orphanet_167,Chédiak-Higashi syndrome,HP_0005599,Hypopigmentation of hair,1.0
Orphanet_167,Chédiak-Higashi syndrome,HP_0001903,Anemia,1.0
Orphanet_167,Chédiak-Higashi syndrome,HP_0001875,Decreased total neutrophil count,1.0
Orphanet_167,Chédiak-Higashi syndrome,HP_0003593,Infantile onset,1.0
Orphanet_167,Chédiak-Higashi syndrome,HP_0001744,Splenomegaly,1.0
Orphanet_167,Chédiak-Higashi syndrome,HP_0000639,Nystagmus,1.0
Orphanet_167,Chédiak-Higashi syndrome,HP_0000613,Photophobia,1.0
Orphanet_167,Chédiak-Higashi syndrome,HP_0006824,Cranial nerve paralysis,1.0
Orphanet_167,Chédiak-Higashi syndrome,HP_0000007,Autosomal recessive inheritance,1.0
Orphanet_167,Chédiak-Higashi syndrome,HP_0002719,Recurrent infections,1.0
Orphanet_167,Chédiak-Higashi syndrome,HP_0001251,Ataxia,1.0
Orphanet_167,Chédiak-Higashi syndrome,HP_0001249,Intellectual disability,1.0
Orphanet_167,Chédiak-Higashi syndrome,HP_0004406,"Spontaneous, recurrent epistaxis",1.0
Orphanet_167,Chédiak-Higashi syndrome,HP_0002716,Lymphadenopathy,1.0
Orphanet_167,Chédiak-Higashi syndrome,HP_0001104,Macular hypoplasia,1.0
Orphanet_167,Chédiak-Higashi syndrome,HP_0001010,Hypopigmentation of the skin,1.0
EFO_0002429,polycythemia vera,HP_0001900,Increased circulating hemoglobin concentration,1.0
EFO_0002429,polycythemia vera,HP_0002639,Budd-Chiari syndrome,1.0
EFO_0002429,polycythemia vera,HP_0001977,Abnormal thrombosis,1.0
EFO_0002429,polycythemia vera,HP_0001907,Thromboembolism,1.0
EFO_0002429,polycythemia vera,HP_0003745,Sporadic,1.0
EFO_0002429,polycythemia vera,HP_0001894,Thrombocytosis,1.0
EFO_0002429,polycythemia vera,HP_0001442,Typified by somatic mosaicism,1.0
EFO_0002429,polycythemia vera,HP_0001974,Increased total leukocyte count,1.0
EFO_0002429,polycythemia vera,HP_0003584,Late onset,1.0
EFO_0002429,polycythemia vera,HP_0002239,Gastrointestinal hemorrhage,1.0
EFO_0002429,polycythemia vera,HP_0000006,Autosomal dominant inheritance,1.0
EFO_0002429,polycythemia vera,HP_0001873,Thrombocytopenia,1.0
EFO_0002429,polycythemia vera,HP_0001744,Splenomegaly,1.0
EFO_0002429,polycythemia vera,HP_0001898,Increased red blood cell mass,1.0
EFO_0002429,polycythemia vera,HP_0001342,Cerebral hemorrhage,1.0
EFO_0002429,polycythemia vera,HP_0002637,Cerebral ischemia,1.0
EFO_0002429,polycythemia vera,HP_0025709,Intermediate young adult onset,1.0
EFO_0002429,polycythemia vera,HP_0005513,Increased megakaryocyte count,1.0
EFO_0002429,polycythemia vera,HP_0001899,Increased hematocrit,1.0
EFO_0002429,polycythemia vera,HP_0003596,Middle age onset,1.0
EFO_0002430,primary myelofibrosis,HP_0000979,Purpura,1.0
EFO_0002430,primary myelofibrosis,HP_0005547,Myeloproliferative disorder,1.0
EFO_0002430,primary myelofibrosis,HP_0003593,Infantile onset,1.0
EFO_0002430,primary myelofibrosis,HP_0012156,Hemophagocytosis,1.0
EFO_0002430,primary myelofibrosis,HP_0001744,Splenomegaly,1.0
EFO_0002430,primary myelofibrosis,HP_0011974,Myelofibrosis,1.0
EFO_0002430,primary myelofibrosis,HP_0001442,Typified by somatic mosaicism,1.0
EFO_0002430,primary myelofibrosis,HP_0001978,Extramedullary hematopoiesis,1.0
EFO_0002430,primary myelofibrosis,HP_0002240,Hepatomegaly,1.0
EFO_0002430,primary myelofibrosis,HP_0001945,Fever,1.0
EFO_0002430,primary myelofibrosis,HP_0000980,Pallor,1.0
MONDO_0007572,primary familial polycythemia due to EPO receptor mutation,HP_0002315,Headache,1.0
MONDO_0007572,primary familial polycythemia due to EPO receptor mutation,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0007572,primary familial polycythemia due to EPO receptor mutation,HP_0001900,Increased circulating hemoglobin concentration,1.0
MONDO_0007572,primary familial polycythemia due to EPO receptor mutation,HP_0002321,Vertigo,1.0
MONDO_0007572,primary familial polycythemia due to EPO receptor mutation,HP_0012378,Fatigue,1.0
MONDO_0007572,primary familial polycythemia due to EPO receptor mutation,HP_0001898,Increased red blood cell mass,1.0
MONDO_0007572,primary familial polycythemia due to EPO receptor mutation,HP_0033644,Elevated circulating erythropoietin concentration,1.0
MONDO_0007572,primary familial polycythemia due to EPO receptor mutation,HP_0002875,Exertional dyspnea,1.0
MONDO_0007572,primary familial polycythemia due to EPO receptor mutation,HP_0001901,Polycythemia,1.0
MONDO_0007572,primary familial polycythemia due to EPO receptor mutation,HP_0002641,Peripheral thrombosis,1.0
MONDO_0007572,primary familial polycythemia due to EPO receptor mutation,HP_0001342,Cerebral hemorrhage,1.0
MONDO_0007572,primary familial polycythemia due to EPO receptor mutation,HP_0001658,Myocardial infarction,1.0
MONDO_0007572,primary familial polycythemia due to EPO receptor mutation,HP_0001050,Plethora,1.0
MONDO_0007572,primary familial polycythemia due to EPO receptor mutation,HP_0000822,Hypertension,1.0
MONDO_0007572,primary familial polycythemia due to EPO receptor mutation,HP_0001899,Increased hematocrit,1.0
MONDO_0007572,primary familial polycythemia due to EPO receptor mutation,HP_0001744,Splenomegaly,1.0
EFO_0004272,anemia (phenotype),HP_0000952,Jaundice,1.0
EFO_0004272,anemia (phenotype),HP_0000980,Pallor,1.0
EFO_0004272,anemia (phenotype),HP_0004814,Fava bean-induced hemolytic anemia,1.0
EFO_0004272,anemia (phenotype),HP_0003593,Infantile onset,1.0
EFO_0004272,anemia (phenotype),HP_0001974,Increased total leukocyte count,1.0
EFO_0004272,anemia (phenotype),HP_0410179,Decreased glucose-6-phosphate dehydrogenase level in blood,1.0
EFO_0004272,anemia (phenotype),HP_0002027,Abdominal pain,1.0
EFO_0004272,anemia (phenotype),HP_0011273,Anisocytosis,1.0
EFO_0004272,anemia (phenotype),HP_0001423,X-linked dominant inheritance,1.0
EFO_0004272,anemia (phenotype),HP_0011463,Childhood onset,1.0
EFO_0004272,anemia (phenotype),HP_0003596,Middle age onset,1.0
EFO_0004272,anemia (phenotype),HP_0020082,Heinz bodies,1.0
EFO_0004272,anemia (phenotype),HP_0001945,Fever,1.0
EFO_0004272,anemia (phenotype),HP_0003621,Juvenile onset,1.0
EFO_0004272,anemia (phenotype),HP_0001744,Splenomegaly,1.0
EFO_0004272,anemia (phenotype),HP_0006579,Prolonged neonatal jaundice,1.0
EFO_0004272,anemia (phenotype),HP_0003577,Congenital onset,1.0
EFO_0004272,anemia (phenotype),HP_0004447,Poikilocytosis,1.0
EFO_0004272,anemia (phenotype),HP_0008282,Unconjugated hyperbilirubinemia,1.0
EFO_0004272,anemia (phenotype),HP_0011462,Young adult onset,1.0
EFO_0004272,anemia (phenotype),HP_0001923,Reticulocytosis,1.0
EFO_0004272,anemia (phenotype),HP_0003641,Hemoglobinuria,1.0
MONDO_0012775,thrombocytopenia 4,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0012775,thrombocytopenia 4,HP_0001873,Thrombocytopenia,1.0
MONDO_0012775,thrombocytopenia 4,HP_0011876,Abnormal platelet volume,1.0
MONDO_0013794,thrombocythemia 3,HP_0031386,Increased micromegakaryocyte count,1.0
MONDO_0013794,thrombocythemia 3,HP_0001442,Typified by somatic mosaicism,1.0
MONDO_0013794,thrombocythemia 3,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0013794,thrombocythemia 3,HP_0002140,Ischemic stroke,1.0
MONDO_0013794,thrombocythemia 3,HP_0001894,Thrombocytosis,1.0
EFO_0004266,primary ovarian insufficiency,HP_0002028,Chronic diarrhea,1.0
EFO_0004266,primary ovarian insufficiency,HP_0033085,Reduced antral follicle count,1.0
EFO_0004266,primary ovarian insufficiency,HP_0002570,Steatorrhea,1.0
EFO_0004266,primary ovarian insufficiency,HP_0008209,Premature ovarian insufficiency,1.0
EFO_0004266,primary ovarian insufficiency,HP_0001508,Failure to thrive,1.0
EFO_0004266,primary ovarian insufficiency,HP_0000869,Secondary amenorrhea,1.0
EFO_0004266,primary ovarian insufficiency,HP_0000876,Oligomenorrhea,1.0
EFO_0004266,primary ovarian insufficiency,HP_0001419,X-linked recessive inheritance,1.0
EFO_0004266,primary ovarian insufficiency,HP_0007754,Macular dystrophy,1.0
EFO_0004266,primary ovarian insufficiency,HP_0001470,Sex-limited expression,1.0
EFO_0004266,primary ovarian insufficiency,HP_0034043,Increased fecal bile acid,1.0
EFO_0004266,primary ovarian insufficiency,HP_0000568,Microphthalmia,1.0
EFO_0004266,primary ovarian insufficiency,HP_0034344,Female-limited expression,1.0
EFO_0004266,primary ovarian insufficiency,HP_0003581,Adult onset,1.0
EFO_0004266,primary ovarian insufficiency,HP_0000823,Delayed puberty,1.0
EFO_0004266,primary ovarian insufficiency,HP_0100615,Ovarian neoplasm,1.0
EFO_0004266,primary ovarian insufficiency,HP_0008724,Hypoplasia of the ovary,1.0
EFO_0004266,primary ovarian insufficiency,HP_0003623,Neonatal onset,1.0
EFO_0004266,primary ovarian insufficiency,HP_0008232,Elevated circulating follicle stimulating hormone level,1.0
EFO_0004266,primary ovarian insufficiency,HP_0002630,Fat malabsorption,1.0
EFO_0004266,primary ovarian insufficiency,HP_0000858,Irregular menstruation,1.0
EFO_0004266,primary ovarian insufficiency,HP_0000939,Osteoporosis,1.0
EFO_0004266,primary ovarian insufficiency,HP_0000133,Gonadal dysgenesis,1.0
EFO_0004266,primary ovarian insufficiency,HP_0008222,Female infertility,1.0
EFO_0004266,primary ovarian insufficiency,HP_0008734,Decreased testicular size,1.0
EFO_0004266,primary ovarian insufficiency,HP_0000141,Amenorrhea,1.0
EFO_0004266,primary ovarian insufficiency,HP_0010464,Streak ovary,1.0
EFO_0004266,primary ovarian insufficiency,HP_0008665,Clitoral hypertrophy,1.0
EFO_0004266,primary ovarian insufficiency,HP_0001510,Growth delay,1.0
EFO_0004266,primary ovarian insufficiency,HP_0011969,Elevated circulating luteinizing hormone level,1.0
EFO_1001857,Takayasu arteritis,HP_0000007,Autosomal recessive inheritance,1.0
EFO_1001857,Takayasu arteritis,HP_0012089,Arteritis,1.0
EFO_0004268,sclerosing cholangitis,HP_0001256,"Intellectual disability, mild",1.0
EFO_0004268,sclerosing cholangitis,HP_0012852,Hepatic bridging fibrosis,1.0
EFO_0004268,sclerosing cholangitis,HP_0006580,Portal fibrosis,1.0
EFO_0004268,sclerosing cholangitis,HP_0001541,Ascites,1.0
EFO_0004268,sclerosing cholangitis,HP_0034294,Ductal bile plugs,1.0
EFO_0004268,sclerosing cholangitis,HP_0000007,Autosomal recessive inheritance,1.0
EFO_0004268,sclerosing cholangitis,HP_0000989,Pruritus,1.0
EFO_0004268,sclerosing cholangitis,HP_0003623,Neonatal onset,1.0
EFO_0004268,sclerosing cholangitis,HP_0002240,Hepatomegaly,1.0
EFO_0004268,sclerosing cholangitis,HP_0002613,Biliary cirrhosis,1.0
EFO_0004268,sclerosing cholangitis,HP_0000076,Vesicoureteral reflux,1.0
EFO_0004268,sclerosing cholangitis,HP_0003676,Progressive,1.0
EFO_0004268,sclerosing cholangitis,HP_0001744,Splenomegaly,1.0
EFO_0004268,sclerosing cholangitis,HP_0001396,Cholestasis,1.0
EFO_0004268,sclerosing cholangitis,HP_0000365,Hearing impairment,1.0
EFO_0004268,sclerosing cholangitis,HP_0011985,Acholic stools,1.0
EFO_0004268,sclerosing cholangitis,HP_0030991,Sclerosing cholangitis,1.0
EFO_0004268,sclerosing cholangitis,HP_0030948,Elevated gamma-glutamyltransferase level,1.0
EFO_0004268,sclerosing cholangitis,HP_0001408,Bile duct proliferation,1.0
EFO_0004268,sclerosing cholangitis,HP_0000952,Jaundice,1.0
EFO_0004268,sclerosing cholangitis,HP_0001409,Portal hypertension,1.0
EFO_0004268,sclerosing cholangitis,HP_0001399,Hepatic failure,1.0
EFO_0004268,sclerosing cholangitis,HP_0001394,Cirrhosis,1.0
EFO_0004268,sclerosing cholangitis,HP_0003593,Infantile onset,1.0
EFO_1000616,Uveal Melanoma,HP_0000006,Autosomal dominant inheritance,1.0
EFO_1000616,Uveal Melanoma,HP_0007716,Uveal melanoma,1.0
EFO_0000248,alveolar rhabdomyosarcoma,HP_0001442,Typified by somatic mosaicism,1.0
EFO_0000248,alveolar rhabdomyosarcoma,HP_0006779,Alveolar rhabdomyosarcoma,1.0
EFO_0000681,renal cell carcinoma,HP_0001442,Typified by somatic mosaicism,1.0
EFO_0000681,renal cell carcinoma,HP_0005584,Renal cell carcinoma,1.0
EFO_0000681,renal cell carcinoma,HP_0003745,Sporadic,1.0
MONDO_0007319,chondrocalcinosis 2,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0007319,chondrocalcinosis 2,HP_0003581,Adult onset,1.0
MONDO_0007319,chondrocalcinosis 2,HP_0005017,Polyarticular chondrocalcinosis,1.0
MONDO_0007319,chondrocalcinosis 2,HP_0003040,Arthropathy,1.0
MONDO_0007319,chondrocalcinosis 2,HP_0002758,Osteoarthritis,1.0
MONDO_0009296,glycoprotein storage disease,HP_0001997,Gout,1.0
MONDO_0009296,glycoprotein storage disease,HP_0001744,Splenomegaly,1.0
MONDO_0009296,glycoprotein storage disease,HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0007114,Angel-shaped phalango-epiphyseal dysplasia,HP_0009193,Metacarpal pseudoepiphysis,1.0
MONDO_0007114,Angel-shaped phalango-epiphyseal dysplasia,HP_0003088,Premature osteoarthritis,1.0
MONDO_0007114,Angel-shaped phalango-epiphyseal dysplasia,HP_0004322,Short stature,1.0
MONDO_0007114,Angel-shaped phalango-epiphyseal dysplasia,HP_0008843,Hip osteoarthritis,1.0
MONDO_0007114,Angel-shaped phalango-epiphyseal dysplasia,HP_0001187,Hyperextensibility of the finger joints,1.0
MONDO_0007114,Angel-shaped phalango-epiphyseal dysplasia,HP_0001216,Delayed ossification of carpal bones,1.0
MONDO_0015699,immunodeficiency due to a classical component pathway complement deficiency,HP_0200120,Chronic active hepatitis,1.0
MONDO_0015699,immunodeficiency due to a classical component pathway complement deficiency,HP_0002960,Autoimmunity,1.0
MONDO_0015699,immunodeficiency due to a classical component pathway complement deficiency,HP_0007417,Discoid lupus rash,1.0
MONDO_0015699,immunodeficiency due to a classical component pathway complement deficiency,HP_0000793,Membranoproliferative glomerulonephritis,1.0
MONDO_0015699,immunodeficiency due to a classical component pathway complement deficiency,HP_0005356,Decreased circulating complement factor I concentration,1.0
MONDO_0015699,immunodeficiency due to a classical component pathway complement deficiency,HP_0045042,Decreased circulating complement C4 concentration,1.0
MONDO_0015699,immunodeficiency due to a classical component pathway complement deficiency,HP_0045044,Decreased circulating complement C4b concentration,1.0
MONDO_0015699,immunodeficiency due to a classical component pathway complement deficiency,HP_0000979,Purpura,1.0
MONDO_0015699,immunodeficiency due to a classical component pathway complement deficiency,HP_0006532,Recurrent pneumonia,1.0
MONDO_0015699,immunodeficiency due to a classical component pathway complement deficiency,HP_0002829,Arthralgia,1.0
MONDO_0015699,immunodeficiency due to a classical component pathway complement deficiency,HP_0000992,Cutaneous photosensitivity,1.0
MONDO_0015699,immunodeficiency due to a classical component pathway complement deficiency,HP_0005339,Abnormality of complement system,1.0
MONDO_0015699,immunodeficiency due to a classical component pathway complement deficiency,HP_0002837,Recurrent bronchitis,1.0
MONDO_0015699,immunodeficiency due to a classical component pathway complement deficiency,HP_0025434,Reduced circulating CH50 activity,1.0
MONDO_0015699,immunodeficiency due to a classical component pathway complement deficiency,HP_0003593,Infantile onset,1.0
MONDO_0015699,immunodeficiency due to a classical component pathway complement deficiency,HP_0000123,Nephritis,1.0
MONDO_0015699,immunodeficiency due to a classical component pathway complement deficiency,HP_0012115,Hepatitis,1.0
MONDO_0015699,immunodeficiency due to a classical component pathway complement deficiency,HP_0000099,Glomerulonephritis,1.0
MONDO_0015699,immunodeficiency due to a classical component pathway complement deficiency,HP_0000007,Autosomal recessive inheritance,1.0
MONDO_0015699,immunodeficiency due to a classical component pathway complement deficiency,HP_0001369,Arthritis,1.0
MONDO_0015699,immunodeficiency due to a classical component pathway complement deficiency,HP_0000006,Autosomal dominant inheritance,1.0
MONDO_0015699,immunodeficiency due to a classical component pathway complement deficiency,HP_0001287,Meningitis,1.0
MONDO_0015699,immunodeficiency due to a classical component pathway complement deficiency,HP_0004431,Reduced circulating complement concentration,1.0
