feature_id	GSE28829	GSE43292
LOC101928335	14578.0	19593.0
LOC101928343	13816.0	19593.0
LOC101928361	689.0	19593.0
LOC101928370	3506.0	19593.0
LOC101928371	12087.0	19593.0
LOC101928386	16782.0	19593.0
LOC101928389	9233.0	19593.0
LOC101928401	9522.0	19593.0
LOC101928403	4661.0	19593.0
LOC101928405	4317.0	19593.0
LOC101928409	19251.0	19593.0
LOC101928417	10113.0	19593.0
LOC101928418	10500.0	19593.0
LOC101928419	1403.0	19593.0
LOC101928422	10025.0	19593.0
LOC101928424	4956.0	19593.0
LOC101928429	866.0	19593.0
LOC101928433	20028.0	19593.0
LOC101928435	12040.0	19593.0
LOC101928441	13370.0	19593.0
LOC101928443	12109.0	19593.0
LOC101928446	11381.0	19593.0
LOC101928449	3674.0	19593.0
LOC101928457	16337.0	19593.0
LOC101928460	14661.0	19593.0
LOC101928461	14724.0	19593.0
LOC101928464	8106.0	19593.0
LOC101928475	13260.0	19593.0
LOC101928476	11667.0	19593.0
LOC101928487	10881.0	19593.0
LOC101928491	9183.0	19593.0
LOC101928495	2690.0	19593.0
LOC101928504	5157.0	19593.0
LOC101928505	10467.0	19593.0
LOC101928510	11581.0	19593.0
LOC101928516	5841.0	19593.0
LOC101928519	12067.0	19593.0
LOC101928521	5591.0	19593.0
LOC101928524	1205.0	19593.0
LOC101928525	11713.0	19593.0
LOC101928526	15697.0	19593.0
LOC101928535	9444.0	19593.0
LOC101928539	6479.0	19593.0
LOC101928551	4612.0	19593.0
LOC101928553	13114.0	19593.0
LOC101928554	8050.0	19593.0
LOC101928557	12216.0	19593.0
LOC101928560	16358.0	19593.0
LOC101928565	14017.0	19593.0
LOC101928574	12466.0	19593.0
LOC101928580	14217.0	19593.0
LOC101928583	5705.0	19593.0
LOC101928589	3866.0	19593.0
LOC101928590	9682.0	19593.0
LOC101928595	9412.0	19593.0
LOC101928597	18807.0	19593.0
LOC101928605	11207.0	19593.0
LOC101928614	15278.0	19593.0
LOC101928615	6872.0	19593.0
LOC101928617	2283.0	19593.0
LOC101928618	6955.0	19593.0
LOC101928622	15975.0	19593.0
LOC101928623	15277.0	19593.0
LOC101928625	20617.0	19593.0
LOC101928626	14296.0	19593.0
LOC101928631	6367.0	19593.0
LOC101928632	14608.0	19593.0
LOC101928634	8.0	19593.0
LOC101928635	1252.0	19593.0
LOC101928647	8397.0	19593.0
LOC101928651	12361.0	19593.0
LOC101928658	20453.0	19593.0
LOC101928661	11240.0	19593.0
LOC101928663	12884.0	19593.0
LOC101928666	14077.0	19593.0
LOC101928668	5435.0	19593.0
LOC101928669	5137.0	19593.0
LOC101928673	20180.0	5997.0
LOC101928682	6901.0	19593.0
LOC101928697	7434.0	10428.0
LOC101928700	18352.0	19593.0
LOC101928702	15580.0	19593.0
LOC101928707	16846.0	19593.0
LOC101928708	8023.0	19593.0
LOC101928710	3763.0	19593.0
LOC101928716	15455.0	19593.0
LOC101928718	17998.0	19593.0
LOC101928725	9854.0	19593.0
LOC101928727	2653.0	19593.0
LOC101928728	12519.0	19593.0
LOC101928729	9416.0	19593.0
LOC101928730	10478.0	19593.0
LOC101928731	14060.0	19593.0
LOC101928739	10922.0	19593.0
LOC101928741	14031.0	19593.0
LOC101928747	17342.0	19593.0
LOC101928748	14579.0	19593.0
LOC101928751	12260.0	13751.0
LOC101928760	6935.0	19593.0
LOC101928762	2307.0	19593.0
LOC101928767	7016.0	19593.0
LOC101928778	5119.0	19593.0
LOC101928779	11685.0	19593.0
LOC101928787	7655.0	19593.0
LOC101928797	2328.0	19593.0
LOC101928806	13434.0	19593.0
LOC101928809	11559.0	19593.0
LOC101928812	15085.0	19593.0
LOC101928813	12736.0	19593.0
LOC101928817	7497.0	19593.0
LOC101928818	2831.0	19593.0
LOC101928820	4428.0	19593.0
LOC101928823	13188.0	19593.0
LOC101928826	4918.0	19593.0
LOC101928830	3839.0	19593.0
LOC101928833	12250.0	19593.0
LOC101928834	18843.0	19593.0
LOC101928837	19484.0	19593.0
LOC101928841	21008.0	17995.0
LOC101928844	18742.0	19593.0
LOC101928845	9790.0	19593.0
LOC101928847	17187.0	19593.0
LOC101928850	10975.0	19593.0
LOC101928851	9297.0	19593.0
LOC101928858	8373.0	19593.0
LOC101928861	9072.0	19593.0
LOC101928865	13950.0	19593.0
LOC101928877	4681.0	19593.0
LOC101928879	15969.0	19593.0
LOC101928881	13396.0	19593.0
LOC101928882	12052.0	19593.0
LOC101928885	21327.0	6952.0
LOC101928886	16501.0	19593.0
LOC101928893	5996.0	19593.0
LOC101928894	7128.0	19593.0
LOC101928896	7277.0	19593.0
LOC101928902	6657.0	19593.0
LOC101928907	15900.0	19593.0
LOC101928909	16472.0	19593.0
LOC101928910	19315.0	19593.0
LOC101928916	4094.0	19593.0
LOC101928917	14071.0	19593.0
LOC101928921	9092.0	19593.0
LOC101928927	5117.0	19593.0
LOC101928933	5808.0	19593.0
LOC101928937	10216.0	19593.0
LOC101928940	11357.0	19593.0
LOC101928943	17307.0	19593.0
LOC101928953	21327.0	5493.0
LOC101928954	4904.0	19593.0
LOC101928955	8450.0	19593.0
LOC101928961	10995.0	19593.0
LOC101928963	17594.0	19593.0
LOC101928968	13220.0	19593.0
LOC101928973	15267.0	19593.0
LOC101928978	15652.0	19593.0
LOC101928985	11420.0	19593.0
LOC101928988	15182.0	19593.0
LOC101928995	13832.0	19593.0
LOC101929002	19142.0	19593.0
LOC101929004	11832.0	19593.0
LOC101929007	18315.0	19593.0
LOC101929019	10398.0	19593.0
LOC101929027	8327.0	19593.0
LOC101929034	14870.0	19593.0
LOC101929036	16543.0	19593.0
LOC101929047	3971.0	19593.0
LOC101929050	3485.0	19593.0
LOC101929054	13561.0	19593.0
LOC101929064	19584.0	19593.0
LOC101929072	15798.0	19593.0
LOC101929073	12353.0	19593.0
LOC101929076	15360.0	19593.0
LOC101929078	5712.0	19593.0
LOC101929084	18815.0	19593.0
LOC101929087	8768.0	19593.0
LOC101929089	12909.0	19593.0
LOC101929109	9863.0	19593.0
LOC101929114	12581.0	19593.0
LOC101929115	3588.0	19593.0
LOC101929116	10613.0	19593.0
LOC101929122	14427.0	19593.0
LOC101929123	13315.0	19593.0
LOC101929125	17052.0	19593.0
LOC101929132	5773.0	19593.0
LOC101929133	20216.0	19593.0
LOC101929134	12665.0	19593.0
LOC101929141	6123.0	19593.0
LOC101929143	1374.0	19593.0
LOC101929144	5496.0	19593.0
LOC101929147	15117.0	19593.0
LOC101929148	8055.0	19593.0
LOC101929151	14100.0	19593.0
LOC101929153	2064.0	19593.0
LOC101929154	14809.0	19593.0
LOC101929162	14351.0	19593.0
LOC101929163	21327.0	12470.0
LOC101929164	13548.0	19593.0
LOC101929165	2291.0	19593.0
LOC101929167	11201.0	19593.0
LOC101929172	17690.0	19593.0
LOC101929174	6177.0	19593.0
LOC101929177	15074.0	19593.0
LOC101929180	6695.0	19593.0
LOC101929181	13331.0	19593.0
LOC101929188	11006.0	19593.0
LOC101929210	8280.0	19593.0
LOC101929219	1176.0	19593.0
LOC101929224	5406.0	19593.0
LOC101929229	18957.0	19593.0
LOC101929232	12607.0	19593.0
LOC101929240	19598.0	19593.0
LOC101929241	15602.0	19593.0
LOC101929243	1750.0	19593.0
LOC101929248	14519.0	19593.0
LOC101929255	14264.0	19593.0
LOC101929260	18524.0	19593.0
LOC101929261	13553.0	19593.0
LOC101929268	13569.0	19593.0
LOC101929269	5951.0	19593.0
LOC101929272	2223.0	19593.0
LOC101929279	15560.0	19593.0
LOC101929280	19638.0	19593.0
LOC101929284	17198.0	19593.0
LOC101929288	13709.0	19593.0
LOC101929289	11822.0	19593.0
LOC101929297	13017.0	19593.0
LOC101929305	4951.0	19593.0
LOC101929312	6289.0	19593.0
LOC101929315	7958.0	19593.0
LOC101929319	12226.0	19593.0
LOC101929340	20680.0	19593.0
LOC101929341	7870.0	19593.0
LOC101929356	20178.0	19593.0
LOC101929368	6561.0	19593.0
LOC101929372	7559.0	19593.0
LOC101929373	12784.0	19593.0
LOC101929378	8389.0	19593.0
LOC101929384	15903.0	19593.0
LOC101929398	6362.0	19593.0
LOC101929406	17913.0	19593.0
LOC101929413	16276.0	19593.0
LOC101929441	11200.0	19593.0
LOC101929450	11464.0	19593.0
LOC101929454	7572.0	19593.0
LOC101929459	13252.0	19593.0
LOC101929460	18563.0	19593.0
LOC101929464	16755.0	19593.0
LOC101929465	11695.0	19593.0
LOC101929469	21327.0	6946.0
LOC101929473	14117.0	19593.0
LOC101929475	9225.0	19593.0
LOC101929479	4294.0	19593.0
LOC101929480	10421.0	19593.0
LOC101929486	14297.0	19593.0
LOC101929488	16788.0	19593.0
LOC101929497	9105.0	19593.0
LOC101929500	16712.0	19593.0
LOC101929504	1606.0	19593.0
LOC101929505	5973.0	19593.0
LOC101929511	5682.0	19593.0
LOC101929512	9414.0	19593.0
LOC101929517	9102.0	19593.0
LOC101929518	10798.0	19593.0
LOC101929524	7127.0	19593.0
LOC101929526	10158.0	19593.0
LOC101929528	4350.0	19593.0
LOC101929529	11355.0	19593.0
LOC101929536	6182.0	19593.0
LOC101929538	8421.0	19593.0
LOC101929540	14432.0	19593.0
LOC101929549	16383.0	19593.0
LOC101929550	11475.0	19593.0
LOC101929552	7658.0	19593.0
LOC101929570	11494.0	19593.0
LOC101929572	15571.0	19593.0
LOC101929583	15892.0	19593.0
LOC101929584	10884.0	19593.0
LOC101929586	18238.0	19593.0
LOC101929592	17721.0	19593.0
LOC101929597	6273.0	19593.0
LOC101929601	21327.0	8324.0
LOC101929607	16106.0	19593.0
LOC101929609	7959.0	19593.0
LOC101929612	8413.0	19593.0
LOC101929621	10054.0	19593.0
LOC101929622	9663.0	19593.0
LOC101929628	12573.0	19593.0
LOC101929631	11939.0	19593.0
LOC101929645	5244.0	19593.0
LOC101929648	13881.0	19593.0
LOC101929657	5998.0	19593.0
LOC101929660	8031.0	19593.0
LOC101929662	17378.0	19593.0
LOC101929680	3749.0	19593.0
LOC101929681	8667.0	19593.0
LOC101929683	7175.0	19593.0
LOC101929694	12378.0	19593.0
LOC101929705	3098.0	19593.0
LOC101929709	11906.0	19593.0
LOC101929713	11629.0	19593.0
LOC101929715	15444.0	19593.0
LOC101929717	13190.0	19593.0
LOC101929718	4649.0	19593.0
LOC101929719	9805.0	19593.0
LOC101929726	6476.0	19593.0
LOC101929734	12682.0	19593.0
LOC101929740	17683.0	19593.0
LOC101929741	9236.0	19593.0
LOC101929745	6566.0	19593.0
LOC101929747	4678.0	19593.0
LOC101929748	10270.0	19593.0
LOC101929752	8873.0	19593.0
LOC101929757	10846.0	19593.0
LOC101929759	8737.0	19593.0
LOC101929761	13679.0	19593.0
LOC101929762	11990.0	14119.0
LOC101929773	21327.0	11515.0
LOC101929774	12535.0	19593.0
LOC101929777	8845.0	19593.0
LOC101929787	20304.0	19593.0
LOC101929796	14740.0	19593.0
LOC101929800	12961.0	19593.0
LOC101929819	4493.0	19593.0
LOC101929829	4494.0	10196.0
LOC101929872	6684.0	19593.0
LOC101929876	2083.0	19593.0
LOC101929897	15908.0	19593.0
LOC101929902	11614.0	19593.0
LOC101929926	14645.0	19593.0
LOC101929949	9871.0	19593.0
LOC101929950	21327.0	5601.0
LOC101929953	17082.0	19593.0
LOC101929959	20707.0	19593.0
LOC101929964	2738.0	19593.0
LOC101929974	6644.0	19593.0
LOC101929977	12972.0	19593.0
LOC101929988	6088.0	19593.0
LOC101930006	12769.0	19593.0
LOC101930026	9306.0	19593.0
LOC101930053	17377.0	19593.0
LOC101930064	8068.0	19593.0
LOC101930067	13575.0	19593.0
LOC101930071	1964.0	19593.0
LOC101930075	19864.0	19593.0
LOC101930081	1798.0	19593.0
LOC101930097	10044.0	19593.0
LOC101930100	8970.0	19593.0
LOC101930107	14078.0	19593.0
LOC101930112	12476.0	19593.0
LOC101930114	14082.0	19593.0
LOC101930115	6959.0	19593.0
LOC101930123	11817.0	19593.0
LOC101930164	5399.0	19593.0
LOC101930168	15411.0	19593.0
LOC101930169	21327.0	10144.0
LOC101930171	4775.0	19593.0
LOC101930235	3883.0	19593.0
LOC101930241	8319.0	19593.0
LOC101930243	14900.0	19593.0
LOC101930262	10588.0	19593.0
LOC101930279	4124.0	19593.0
LOC101930286	3349.0	19593.0
LOC101930296	19440.0	19593.0
LOC101930299	7083.0	19593.0
LOC101930303	16930.0	19593.0
LOC101930306	1153.0	19593.0
LOC101930322	11991.0	19593.0
LOC101930324	8795.0	19593.0
LOC101930343	11630.0	19593.0
LOC101930349	9693.0	19593.0
LOC101930361	17757.0	19593.0
LOC101930363	3230.0	19593.0
LOC101930370	9148.0	19593.0
LOC101930373	19055.0	19593.0
LOC101930388	4589.0	19593.0
LOC101930400	16195.0	19593.0
LOC101930404	20092.0	19593.0
LOC101930405	8059.0	19593.0
LOC101930415	3007.0	19593.0
LOC101930416	20230.0	19593.0
LOC101930421	15570.0	19593.0
LOC101930449	11206.0	19593.0
LOC101930452	16598.0	19593.0
LOC101930453	12615.0	19593.0
LOC101930458	3682.0	19593.0
LOC101930476	11408.0	19593.0
LOC101930489	1568.0	19593.0
LOC101930531	14367.0	19593.0
LOC101930541	8690.0	19593.0
LOC101930568	2502.0	19593.0
LOC101930578	4545.0	19593.0
LOC101930583	19928.0	19593.0
LOC101930591	757.0	19593.0
LOC101930595	15686.0	19593.0
LOC101930602	5369.0	19593.0
LOC101930608	6958.0	19593.0
LOC101930630	11365.0	19593.0
LOC101930655	19204.0	19593.0
LOC101930657	18033.0	19593.0
LOC102467079	3810.0	19593.0
LOC102546226	9025.0	19593.0
LOC102546294	6556.0	19593.0
LOC102546299	16280.0	19593.0
LOC102606465	2744.0	19593.0
LOC102723335	15939.0	19593.0
LOC102723380	14272.0	19593.0
LOC102723407	2790.0	410.0
LOC102723409	7309.0	19593.0
LOC102723448	11693.0	19593.0
LOC102723479	6051.0	19593.0
LOC102723493	12389.0	19593.0
LOC102723526	10544.0	19593.0
LOC102723532	11215.0	19593.0
LOC102723542	1375.0	19593.0
LOC102723559	7218.0	19593.0
LOC102723566	21327.0	6292.0
LOC102723600	12446.0	19593.0
LOC102723620	15616.0	19593.0
LOC102723645	14694.0	19593.0
LOC102723648	7511.0	19593.0
LOC102723655	21327.0	6151.0
LOC102723661	8756.0	19593.0
LOC102723684	5101.0	19593.0
LOC102723692	5903.0	19593.0
LOC102723694	15207.0	19593.0
LOC102723697	14047.0	19593.0
LOC102723701	17816.0	6748.0
LOC102723704	12870.0	19593.0
LOC102723709	14454.0	19593.0
LOC102723721	10946.0	19593.0
LOC102723722	9520.0	19593.0
LOC102723757	17229.0	19593.0
LOC102723773	12060.0	19593.0
LOC102723779	16993.0	19593.0
LOC102723809	16448.0	19593.0
LOC102723831	3512.0	19593.0
LOC102723845	20264.0	19593.0
LOC102723847	11450.0	19593.0
LOC102723886	11238.0	19593.0
LOC102723897	10985.0	19593.0
LOC102723899	12369.0	19593.0
LOC102723927	9370.0	19593.0
LOC102723932	4110.0	19593.0
LOC102723968	21327.0	13802.0
LOC102723983	2898.0	19593.0
LOC102724002	7129.0	19593.0
LOC102724009	14386.0	19593.0
LOC102724017	4532.0	19593.0
LOC102724030	13338.0	19593.0
LOC102724093	14028.0	11189.0
LOC102724094	5611.0	19593.0
LOC102724112	5555.0	19593.0
LOC102724156	9087.0	19593.0
LOC102724162	9054.0	19593.0
LOC102724165	2387.0	19593.0
LOC102724197	2945.0	19593.0
LOC102724200	3989.0	19593.0
LOC102724229	5067.0	6428.0
LOC102724237	21327.0	4990.0
LOC102724238	21327.0	5909.0
LOC102724250	3225.0	19593.0
LOC102724275	4790.0	19593.0
LOC102724312	14214.0	19593.0
LOC102724314	11759.0	19593.0
LOC102724323	8990.0	19593.0
LOC102724352	12002.0	19593.0
LOC102724362	9480.0	19593.0
LOC102724364	19283.0	19593.0
LOC102724382	3941.0	19593.0
LOC102724387	11742.0	19593.0
LOC102724426	12895.0	19593.0
LOC102724428	21327.0	1031.0
LOC102724449	6397.0	19593.0
LOC102724487	2637.0	19593.0
LOC102724507	21327.0	8520.0
LOC102724511	11209.0	19593.0
LOC102724517	8563.0	19593.0
LOC102724532	15193.0	19593.0
LOC102724537	15407.0	19593.0
LOC102724561	15689.0	19593.0
LOC102724562	13057.0	6962.0
LOC102724587	2239.0	19593.0
LOC102724611	6464.0	19593.0
LOC102724612	15987.0	19593.0
LOC102724640	14259.0	19593.0
LOC102724652	21327.0	7434.0
LOC102724660	11062.0	19593.0
LOC102724689	13302.0	19593.0
LOC102724708	5956.0	19593.0
LOC102724714	475.0	19593.0
LOC102724718	16751.0	19593.0
LOC102724782	9909.0	19593.0
LOC102724788	10188.0	7201.0
LOC102724809	10802.0	19593.0
LOC102724814	3585.0	19593.0
LOC102724842	11782.0	19593.0
LOC102724851	2051.0	19593.0
LOC102724870	13873.0	19593.0
LOC102724880	15870.0	19593.0
LOC102724884	11575.0	19593.0
LOC102724891	16538.0	19593.0
LOC102724927	19302.0	19593.0
LOC102724938	7182.0	19593.0
LOC102724951	10064.0	19593.0
LOC102724965	4273.0	19593.0
LOC102724975	8874.0	19593.0
LOC102724984	19050.0	7495.0
LOC102724985	20899.0	6237.0
LOC102724993	16642.0	19593.0
LOC102725022	4814.0	19593.0
LOC102725051	8329.0	19593.0
LOC102725068	18253.0	19593.0
LOC102725072	21327.0	16987.0
LOC102725104	21327.0	3409.0
LOC102725108	10409.0	19593.0
LOC102725116	7712.0	19593.0
LOC102725117	21327.0	14906.0
LOC102725136	5809.0	19593.0
LOC102725207	10575.0	19593.0
LOC102725213	7784.0	19593.0
LOC102725263	17543.0	19593.0
LOC102725271	6883.0	19593.0
LOC102725292	3310.0	19593.0
LOC102725315	12830.0	19593.0
LOC102725343	9984.0	19593.0
LOC102725345	16017.0	19593.0
LOC102725382	7585.0	19593.0
LOC102725383	11041.0	19593.0
LOC102725408	12018.0	19593.0
LOC102725420	3547.0	19593.0
LOC102725426	2863.0	19593.0
LOC102725436	10838.0	19593.0
LOC102725438	16354.0	19593.0
LOC102725451	18192.0	19593.0
LOC102725454	8165.0	19593.0
LOC102725526	845.0	19593.0
LOC102800447	13018.0	19593.0
LOC103091866	16408.0	19593.0
LOC103344931	13169.0	19593.0
LOC103611081	13212.0	19593.0
LOC105274304	11442.0	19593.0
LOC105369167	19701.0	19593.0
LOC105369209	21327.0	9999.0
LOC105369230	21327.0	2003.0
LOC105369340	10315.0	19593.0
LOC105369477	10325.0	19593.0
LOC105369507	13678.0	19593.0
LOC105369595	15044.0	19593.0
LOC105369635	13161.0	19593.0
LOC105369662	3742.0	19593.0
LOC105369705	9864.0	19593.0
LOC105369739	5886.0	19593.0
LOC105369748	12980.0	19593.0
LOC105369860	7170.0	19593.0
LOC105369921	3388.0	19593.0
LOC105369974	15008.0	19593.0
LOC105370178	10356.0	19593.0
LOC105370424	4892.0	19593.0
LOC105370475	19189.0	19593.0
LOC105370549	18131.0	19593.0
LOC105370580	13197.0	19593.0
LOC105370612	14495.0	19593.0
LOC105370613	5615.0	19593.0
LOC105370622	14309.0	19593.0
LOC105370629	14422.0	19593.0
LOC105370697	16611.0	19593.0
LOC105370737	12646.0	19593.0
LOC105370746	11097.0	19593.0
LOC105370792	21327.0	8126.0
LOC105370829	1791.0	19593.0
LOC105370832	6708.0	19593.0
LOC105370888	9847.0	19593.0
LOC105370941	6593.0	19593.0
LOC105370943	16321.0	19593.0
LOC105370962	6823.0	19593.0
LOC105371038	12117.0	19593.0
LOC105371046	8840.0	19593.0
LOC105371226	9720.0	19593.0
LOC105371307	12046.0	19593.0
LOC105371352	2429.0	19593.0
LOC105371374	9221.0	19593.0
LOC105371401	18457.0	19593.0
LOC105371414	19437.0	19593.0
LOC105371622	14531.0	19593.0
LOC105371703	16912.0	19593.0
LOC105371708	14817.0	19593.0
LOC105371763	9931.0	19593.0
LOC105371809	2961.0	19593.0
LOC105371920	1027.0	19593.0
LOC105371967	16161.0	19593.0
LOC105372069	18119.0	19593.0
LOC105372179	4324.0	19593.0
LOC105372255	4933.0	19593.0
LOC105372404	16620.0	19593.0
LOC105372482	10118.0	19593.0
LOC105372520	14924.0	19593.0
LOC105372526	12148.0	19593.0
LOC105372547	3423.0	19593.0
LOC105372550	17819.0	19593.0
LOC105372607	16237.0	19593.0
LOC105372695	17870.0	19593.0
LOC105372761	15912.0	19593.0
LOC105372762	10722.0	19593.0
LOC105372793	16083.0	19593.0
LOC105372840	12828.0	19593.0
LOC105372881	16989.0	19593.0
LOC105372953	19858.0	19593.0
LOC105372969	11599.0	19593.0
LOC105373065	17000.0	19593.0
LOC105373113	14052.0	19593.0
LOC105373150	15519.0	19593.0
LOC105373383	6899.0	19593.0
LOC105373418	8577.0	19593.0
LOC105373434	15881.0	19593.0
LOC105373460	8597.0	19593.0
LOC105373495	7292.0	19593.0
LOC105373738	6753.0	19593.0
LOC105373764	7866.0	19593.0
LOC105373849	18571.0	19593.0
LOC105373860	4334.0	19593.0
LOC105373876	3055.0	19593.0
LOC105373878	14222.0	19593.0
LOC105373942	2692.0	19593.0
LOC105373958	13493.0	19593.0
LOC105374042	11428.0	19593.0
LOC105374177	14511.0	19593.0
LOC105374290	21327.0	10317.0
LOC105374325	18114.0	19593.0
LOC105374366	5852.0	19593.0
LOC105374419	6945.0	19593.0
LOC105374428	6796.0	19593.0
LOC105374587	18209.0	19593.0
LOC105374676	8903.0	19593.0
LOC105374690	9621.0	19593.0
LOC105374768	18763.0	19593.0
LOC105374809	3162.0	19593.0
LOC105374895	11711.0	19593.0
LOC105374928	4845.0	19593.0
LOC105374989	8425.0	19593.0
LOC105375075	8770.0	19593.0
LOC105375092	21327.0	14967.0
LOC105375115	9015.0	19593.0
LOC105375172	6340.0	19593.0
LOC105375240	8414.0	19593.0
LOC105375273	17574.0	19593.0
LOC105375355	21327.0	8199.0
LOC105375483	7667.0	19593.0
LOC105375527	15305.0	19593.0
LOC105375531	8346.0	19593.0
LOC105375640	4531.0	19593.0
LOC105375677	12169.0	19593.0
LOC105375773	10634.0	19593.0
LOC105375800	21327.0	9325.0
LOC105375839	17977.0	19593.0
LOC105375875	4295.0	19593.0
LOC105376037	10565.0	19593.0
LOC105376072	16725.0	19593.0
LOC105376081	5644.0	19593.0
LOC105376100	5078.0	19593.0
LOC105376166	15845.0	19593.0
LOC105376292	8202.0	19593.0
LOC105376323	9950.0	19593.0
LOC105376360	11876.0	19593.0
LOC105376379	3054.0	19593.0
LOC105376530	16632.0	19593.0
LOC105376689	5962.0	19593.0
LOC105376796	14239.0	19593.0
LOC105376805	2169.0	19593.0
LOC105376944	7924.0	19593.0
LOC105376975	12297.0	19593.0
LOC105376997	10293.0	19593.0
LOC105377021	21327.0	9153.0
LOC105377105	14541.0	19593.0
LOC105377134	14574.0	19593.0
LOC105377143	12271.0	19593.0
LOC105377276	13878.0	19593.0
LOC105377348	17087.0	19593.0
LOC105377371	14397.0	19593.0
LOC105377421	7601.0	19593.0
LOC105377443	10875.0	19593.0
LOC105377458	6933.0	19593.0
LOC105377468	12729.0	19593.0
LOC105377774	21327.0	3019.0
LOC105377776	11273.0	19593.0
LOC105377832	14153.0	19593.0
LOC105377924	4134.0	19593.0
LOC105377925	14559.0	19593.0
LOC105377938	10103.0	19593.0
LOC105378052	17020.0	19593.0
LOC105378130	12073.0	19593.0
LOC105378311	14814.0	19593.0
LOC105378349	12726.0	19593.0
LOC105378382	4044.0	19593.0
LOC105378419	12090.0	19593.0
LOC105378470	17872.0	19593.0
LOC105378568	18079.0	19593.0
LOC105378577	5183.0	19593.0
LOC105378589	10084.0	19593.0
LOC105378702	17040.0	19593.0
LOC105378732	12582.0	19593.0
LOC105378749	3234.0	19593.0
LOC105378828	5305.0	19593.0
LOC105378948	19033.0	19593.0
LOC105378997	9177.0	19593.0
LOC105379045	8626.0	19593.0
LOC105379143	12753.0	19593.0
LOC105379178	4469.0	19593.0
LOC105379186	11281.0	19593.0
LOC105379252	21327.0	3503.0
LOC105379362	3539.0	19593.0
LOC105379426	12112.0	19593.0
LOC105379499	3083.0	19593.0
LOC105379526	21327.0	1385.0
LOC105379655	15464.0	19593.0
LOC106146153	5779.0	19593.0
LOC107133515	21327.0	15246.0
LOC107161159	15533.0	19593.0
LOC107984066	21327.0	11381.0
LOC107984282	16824.0	19593.0
LOC107984534	15078.0	19593.0
LOC107985946	21327.0	10365.0
LOC107985971	16191.0	19593.0
LOC107987020	21327.0	3970.0
LOC107987457	21327.0	3614.0
LOC114224	7836.0	19593.0
LOC115110	13683.0	19593.0
LOC142937	17991.0	19593.0
LOC143188	6594.0	13033.0
LOC143286	13428.0	19593.0
LOC145474	6862.0	19593.0
LOC145678	5464.0	19593.0
LOC145694	8996.0	19593.0
LOC145783	14185.0	19593.0
LOC145845	10177.0	19593.0
LOC145945	8942.0	19593.0
LOC146513	10037.0	19593.0
LOC146795	6536.0	19593.0
LOC146880	7495.0	1823.0
LOC147004	15034.0	19593.0
LOC147791	3519.0	19593.0
LOC148413	3798.0	19593.0
LOC148696	10671.0	13621.0
LOC148709	12395.0	19593.0
LOC149351	9866.0	19593.0
LOC149373	3607.0	2787.0
LOC149401	2976.0	19593.0
LOC149684	10300.0	19593.0
LOC149703	14787.0	19593.0
LOC149950	21327.0	12137.0
LOC150005	4053.0	19593.0
LOC150051	10683.0	19593.0
LOC150596	15934.0	10652.0
LOC150776	16707.0	11776.0
LOC151121	13442.0	8884.0
LOC151174	5114.0	9376.0
LOC151484	18058.0	19593.0
LOC151657	12481.0	19593.0
LOC151760	11947.0	12106.0
LOC152048	10599.0	7531.0
LOC152225	13907.0	19593.0
LOC152274	13951.0	19593.0
LOC152286	5216.0	19593.0
LOC153546	16138.0	19593.0
LOC153577	15095.0	19593.0
LOC153682	10397.0	19593.0
LOC153684	8305.0	1115.0
LOC153811	6022.0	19593.0
LOC153910	5456.0	19593.0
LOC154761	3133.0	19593.0
LOC155060	15220.0	19593.0
LOC157273	15741.0	19593.0
LOC157503	7152.0	19593.0
LOC157562	14547.0	19593.0
LOC157740	7525.0	7199.0
LOC157860	5014.0	19593.0
LOC157931	9346.0	19593.0
LOC158402	4204.0	19593.0
LOC158434	11474.0	19593.0
LOC158863	6522.0	19593.0
LOC162137	13751.0	9813.0
LOC171391	12699.0	8111.0
LOC1720	6668.0	15205.0
LOC200609	11901.0	19593.0
LOC200772	1848.0	19593.0
LOC200830	12164.0	19593.0
LOC202025	18221.0	19593.0
LOC202181	20001.0	16148.0
LOC219688	6930.0	19593.0
LOC219690	14704.0	19593.0
LOC220077	15221.0	2824.0
LOC221122	4311.0	19593.0
LOC221272	3979.0	19593.0
LOC221814	4362.0	19593.0
LOC221946	9578.0	19593.0
LOC253573	17156.0	19593.0
LOC253805	15670.0	19593.0
LOC254028	14526.0	10211.0
LOC254896	7791.0	2843.0
LOC255177	10539.0	19593.0
LOC255308	21327.0	15816.0
LOC255654	11349.0	19593.0
LOC257152	15180.0	19593.0
LOC257396	15030.0	19593.0
LOC280665	16140.0	6383.0
LOC283038	10512.0	19593.0
LOC283045	6134.0	19593.0
LOC283075	21055.0	19593.0
LOC283112	3980.0	19593.0
LOC283177	6162.0	19593.0
LOC283194	8953.0	19593.0
LOC283214	16868.0	19593.0
LOC283335	4310.0	19593.0
LOC283352	11137.0	19593.0
LOC283357	9653.0	19593.0
LOC283387	15523.0	19593.0
LOC283435	6292.0	19593.0
LOC283454	5086.0	19593.0
LOC283475	15232.0	19593.0
LOC283482	19206.0	19593.0
LOC283484	5988.0	19593.0
LOC283485	12492.0	19593.0
LOC283516	7841.0	19593.0
LOC283585	13426.0	19593.0
LOC283588	10392.0	4285.0
LOC283665	8376.0	19593.0
LOC283674	16250.0	19593.0
LOC283713	11012.0	19593.0
LOC283731	4924.0	19593.0
