Name	Score
PSAPL1	0.423971434749216
CACNG2	0.424050031668869
TSPAN7	0.424200782301778
GYPC	0.4242072473619
GSG1	0.4242072473619
SHISA5	0.424285866135277
ALKBH4	0.424352297815038
ANKRD30BP3	0.42436449219323
PRELID1	0.424655306987834
TEX29	0.424679069270786
CCK	0.424757731751613
LOC102724487	0.424806800647372
ZNRF2	0.424806800647372
NPHP4	0.424836401517014
GKN2	0.425072454520665
OLIG2	0.425151153424365
MLST8	0.42522985961264
SPG20-AS1	0.42526123791853
ITIH1	0.425544757211487
NTSR1	0.42570224971836
SSX2B	0.42570224971836
ZNRD1	0.426096108465599
HSPA5	0.426169915777331
TTN	0.426174902068772
ADGRF2	0.426253702956519
RGS20	0.426332511128841
SMIM5	0.426411326585737
DCDC2	0.426472750120332
P2RY14	0.426624156364971
VWA5A	0.426647816663876
LOC644090	0.426775555325035
ZNF319	0.426805513138843
LINC00355	0.426926947000524
LOC100996549	0.427078331391439
GPR25	0.427120993503673
LOC101928727	0.427229708497779
SLCO1C1	0.427278777393537
RAD51B	0.427357680265331
DLX1	0.427381078319543
LRRN2	0.427752303892923
TSSK2	0.427752303892923
ENDOV	0.427835144077389
TAOK1	0.427986484760855
RAB4B-EGLN2	0.427989165484376
IREB2	0.427989165484376
COX4I1	0.428068133917343
KRT23	0.428226092637001
ELFN1	0.428305082923693
CAPNS1	0.428305082923693
SLC38A2	0.42859177464897
H1F0	0.428779177619913
COMMD1	0.428779177619913
EFR3B	0.428937267461918
THAP3	0.429411711817727
PUS10	0.429569918212928
PITX3	0.429649032337391
KIF18A	0.42965075149704
ANKRD44	0.429802004765608
TEX101	0.429886418418229
RPS19BP1	0.430044712228327
LOC101927974	0.430104489449022
ZNF689	0.430123870060239
TMEM121	0.430203035176725
MAP7D2	0.430282207577787
DHX30	0.430406944994133
TRIM27	0.430406944994133
TM4SF4	0.430440574233633
POLR2I	0.430519768488419
GNAT1	0.430519768488419
PSME4	0.430558161839828
LDHAL6B	0.430598970027779
ZNF207	0.430598970027779
ONECUT2	0.430836618353309
CRB2	0.430915849030968
COX15	0.430915849030968
LARP1	0.430995086993203
ZNF579	0.431074332240012
DACT2	0.431074332240012
LOC55338	0.431153584771395
HDAC3	0.431153584771395
ZNF621	0.431162956376858
LINC00028	0.431312111687887
CNR2	0.431314136799677
RPL7	0.431465309937923
FCN2	0.431549956696936
TROAP	0.431549956696936
H19	0.431616475791594
BAAT	0.431629252935769
FAH	0.431629252935769
RPS24	0.431708556459176
PLAC8L1	0.431787867267158
ZNF414	0.431867185359715
SLC25A36	0.431918785645211
TTC7A	0.431918785645211
PDX1	0.432025843398553
LOC101927331	0.432069929645157
ZG16B	0.432184530575691
SNORA61	0.432221066360529
TTR	0.432263885091121
TRBV27	0.432372195791327
HIST1H2AI	0.432372195791327
CYP2J2	0.432501992344862
CERS3	0.432501992344862
TBX5	0.432523317937549
FOXL2	0.432740165159777
ATP2C2	0.432819570667231
LOC101928495	0.432825540376267
NUBP1	0.432825540376267
LAMA1	0.43289898345926
DBIL5P2	0.43289898345926
FXYD3	0.432978403535864
CDK20	0.433057830897043
LOC105373942	0.433127733676688
AFG3L1P	0.433127733676688
PTPRT	0.433137265542796
PPP1R13B	0.433296156688028
HSD17B3	0.433296156688028
VSTM2A	0.433375613187505
CCDC26	0.433455076971558
CTAGE1	0.433534548040185
TMPRSS12	0.433534548040185
PTPN23	0.433614026393388
GAD2	0.433693512031165
AKR1C6P	0.433773004953516
TSGA13	0.433852505160443
ACTR2	0.433883089447682
RPL34-AS1	0.43401152742802
PNLIPRP1	0.434091049488671
ATF3	0.434170578833897
MARCH8	0.434185180764055
KRTAP11-1	0.434250115463697
SSH1	0.434250115463697
FLJ45482	0.434336215495379
ADAMTS14	0.434568334828647
OSR2	0.434638263104304
LINC00608	0.434789275981905
DISP2	0.434886670746793
PDZD7	0.434886670746793
MYLPF	0.43494028157493
TAAR9	0.434966272937767
COG8	0.435045882413315
ARL8B	0.435091279883381
SI	0.435125499173438
ADGRE3	0.435125499173438
NMBR	0.435284754547409
NPVF	0.435364393161257
LIMS1	0.435393254646558
SIN3B	0.435603352710248
ZBTB2	0.435683020462394
KIF2B	0.435683020462394
LIPF	0.435842377820412
KIRREL3	0.435922067426283
BTD	0.435922067426283
RNF113A	0.436001764316729
HCAR1	0.436081468491749
PLGLB1	0.436148064074441
PPP3R1	0.436148064074441
FITM1	0.436161179951345
FZR1	0.436299004106296
MAPK7	0.436320624724259
SGPP2	0.436400358037579
EPC1	0.436449936853572
DNAJC2	0.436480098635474
DLGAP3	0.436559846517943
CTSLP8	0.436600862316274
RASSF10	0.436719364136606
MVB12A	0.436719364136606
SPDYE2B	0.436751780494403
TTC13	0.436751780494403
HGD	0.4367991338728
HOXD9	0.437038486788829
FAM198A	0.437053594996935
LOC100130264	0.437198091822389
BCHE	0.437198091822389
LOC283922	0.437204491321339
PCP4L1	0.437277905266032
HERC4	0.437277905266032
LOC100288238	0.437355380361167
MOGAT2	0.437437554007041
TMEM257	0.437437554007041
CHGB	0.437677081752865
IDO2	0.437677081752865
FAM21A	0.437808003773206
FUT11	0.437916675059863
LOC642696	0.437958863674736
PNLIPRP3	0.437996554064678
DNMT3B	0.43810971629169
CHMP6	0.438156333928033
COLEC10	0.438260561624071
MYCN	0.438316142929688
ADORA2A-AS1	0.438316142929688
USP26	0.438396058357377
TAS2R38	0.438411399671876
STRN4	0.43855591106648
GTPBP8	0.438635848347894
CABP5	0.438635848347894
TTTY10	0.438713053913763
RRN3P1	0.438713053913763
ZNF395	0.438795744764445
IMMP2L	0.438863870107843
RPS27L	0.438875703899584
SERTAD2	0.438955670319296
RNF170	0.438955670319296
EXOSC7	0.439014679017349
IL36RN	0.439035644023584
SLC51B	0.439165480642281
CNOT9	0.439316274982638
PPM1G	0.439435621813644
SPIB	0.43976861429626
MMP26	0.439835781718073
ABCC12	0.439995896671869
LOC101929964	0.4400701374158
MAP3K10	0.440075965075629
DCLRE1C	0.440075965075629
ZBTB43	0.440156040763963
SEC11C	0.440220888048708
CSRNP3	0.44047641636305
ZNF90	0.440556528474258
IL12B	0.440636647870042
SAMD4B	0.440673096239982
HRH2	0.440673096239982
CCKAR	0.4407167745504
NATD1	0.440796908515333
MRVI1-AS1	0.44087704976484
LOC102606465	0.440974531944626
HCAR2	0.440974531944626
OR10H1	0.441117517220812
LOC440117	0.441125238870084
CLC	0.441125238870084
MMP3	0.441197687608619
DOHH	0.441358050237957
IL9R	0.441358050237957
LINC00520	0.441426630867279
GFI1	0.441426630867279
LIN54	0.441438242479488
LINC00950	0.441577315939014
LOC100507201	0.441727993726175
TMEM94	0.441727993726175
LINC00992	0.44187866422876
TSPAN3	0.44187866422876
KNG1	0.441919548904746
DAP3	0.441999792138301
HDAC1	0.44208004265643
F12	0.442160300459135
FBXL16	0.442240565546414
TXLNGY	0.442320837918268
CD44	0.442401117574696
FLJ26850	0.4424814045157
PSMG2	0.4424814045157
ACTL10	0.442642000251431
SMARCB1	0.442642000251431
GAP43	0.442722309046158
ZNF678	0.442782534268202
LRIF1	0.442802625125461
NR2F2	0.442933153778763
DSCR3	0.442933153778763
ZCCHC7	0.443083766004751
NLRP4	0.443204314790596
HEMK1	0.443284674577347
SLC46A1	0.443284674577347
KMT2A	0.443384968603
LOC643923	0.443445416004574
MIR3934	0.443535558975263
F5	0.443766986273925
TMEM199	0.443836717866064
LACTB2	0.4438473970527
SLC25A5-AS1	0.44392781511605
TAF4	0.44392781511605
DIO3OS	0.444088673096473
TUBA3FP	0.444137847618566
TTC27	0.444288401567955
UBA6	0.444288401567955
NFKBIB	0.444330014701419
PRSS3	0.444410476472217
SLC10A1	0.444410476472217
FAM111B	0.444438948232768
FAM181B	0.444651905492061
KIF2A	0.444651905492061
ST8SIA2	0.444732396401159
HLA-DPA2	0.444740019708672
SLC6A5	0.4449739128359
CNTNAP5	0.4449739128359
RAB32	0.445041062046277
XXYLT1	0.445215494831814
SERPINA7	0.445296036732935
EFCAB10	0.445296036732935
OVCH1-AS1	0.445342075245583
NKX6-3	0.44537658591863
TCTN2	0.445457142388901
RNFT2	0.445457142388901
WBP2	0.445492570918372
TSHB	0.445698855507161
BRICD5	0.445779441115731
SRR	0.445940634186594
KLHDC8A	0.446021241648888
CNOT8	0.446021241648888
IRF3	0.446101856395757
ATPIF1	0.446182478427201
DDX54	0.44642438822898
BRD4	0.446696274056003
MC4R	0.446696274056003
ADRA2B	0.446846704167622
AQP11	0.446908404516058
PYROXD2	0.446908404516058
ANKRD36	0.44698909939325
IL17C	0.447147542537131
CCNYL1	0.447147542537131
GRIA4	0.447392683047829
NPM1	0.447448351768343
SPX	0.447473421632469
APOL4	0.447598745457086
HAUS5	0.447634920655474
HOTTIP	0.447749131861255
FRMPD2	0.447749131861255
POLR1B	0.447796448816777
FLOT2	0.447877223824291
RNA45S5	0.448038795693044
AREG	0.448049882815867
SCGB1D1	0.448119592554282
SFXN4	0.448200396700096
OR4N5	0.448350604632183
CCDC148-AS1	0.448362026845446
COL23A1	0.448362026845446
LSM6	0.448442852844984
LOC101927085	0.448500954613477
MORN2	0.448604526697784
NPSR1-AS1	0.448604526697784
CH17-360D5	0.448685374551045
B3GAT1	0.448685374551045
NAALAD2	0.448766229688882
CLUHP3	0.448801632722341
SESN1	0.448847092111294
MMP17	0.449008838809841
LINC00226	0.449102281692909
PCDHA2	0.449170614646688
PLA2G4D	0.449251513491973
HUS1	0.44925259525133
RPS18	0.449402901525174
SHD	0.449413333036268
TAT	0.449494253735278
VIP	0.449553200514445
MUCL1	0.449575181718863
ZNF718	0.449656116987022
PRPF19	0.449737059539756
MS4A5	0.449818009377065
OPA3	0.449818009377065
LINC00266-1	0.449853776639265
SNORA48	0.449853776639265
PRTG	0.450004053774811
ZBTB7C	0.450222867832232
GLT8D1	0.450303861376989
ACSL6	0.45030458619218
PPFIA3	0.450384862206322
TSGA10	0.450384862206322
SLC38A4	0.450454841474003
GBP7	0.450605089471251
IGSF1	0.450627908401768
FAM71E2	0.450871020158387
SPACA3	0.451033131085674
NUGGC	0.451055789755545
MYH1	0.451114197476179
SOX13	0.45119527115126
WNT16	0.451276352110915
DIRAS1	0.451357440355145
MIR6748	0.451506424478668
ATP6AP2	0.451506424478668
AURKC	0.451600748795283
LPA	0.451844122796594
NASP	0.451925262032848
PHOSPHO1	0.452006408553676
LINC00116	0.452087562359079
TEX9	0.452087562359079
MOBP	0.452107168792116
RPS5	0.452249891823609
NTNG2	0.452249891823609
THBS3	0.452257336659041
PDE11A	0.452557650539166
HLA-DQA2	0.452557650539166
ADM2	0.452655842964994
GLI1	0.452818274413571
SNORD56	0.452857935280993
LOC220077	0.453008066725045
PICK1	0.453061976220748
ARSG	0.453061976220748
GRPEL1	0.453143224725623
FGL1	0.453305743589098
PPP1R15B	0.453458417349749
ERMAP	0.45354957651862
KCNK7	0.453630868730944
UGT3A1	0.453712168227843
SAMD11	0.453793475009316
INHA	0.453874789075365
CCDC185	0.453956110425988
TIPIN	0.454037439061186
LOC101928818	0.454058782865307
MAJIN	0.454118774980958
ADIPOR2	0.454118774980958
SCGN	0.454200118185305
CLDN8	0.454281468674228
DCX	0.454362826447725
UTY	0.454525563848443
ABCF1	0.454525563848443
LRRC32	0.454606943475664
IL37	0.45468833038746
LOC101928230	0.454809075856824
GPR39	0.454851126064777
SLC39A5	0.455258242738127
CAMK2N2	0.455339687926522
BTBD18	0.455409179127692
PRMT7	0.455421140399491
SDPR	0.455502600157035
TMEM138	0.455502600157035
TREH	0.455584067199153
LOC100131510	0.455584067199153
KIAA1211L	0.455709187055678
PXT1	0.455747023137115
ZNF486	0.455828512032958
F3	0.455910008213376
ZFAND5	0.456073022427936
TEX36	0.456154540462079
SEC14L2	0.456154540462079
ZBTB11-AS1	0.456236065780796
FAM171A2	0.456236065780796
GHRL	0.456309115496748
CHRNA5	0.456317598384088
CEP72	0.456399138271954
ZMYND19	0.456609036009836
DUSP22	0.456609036009836
UMPS	0.456643801643003
WNT4	0.456725370669169
LOC100127974	0.456758985339518
HMX2	0.456888530575224
CLLU1OS	0.457058862145156
HDGFRP2	0.457133325068619
DUXAP10	0.457208789621114
AQP8	0.457459819710526
TAS2R8	0.457541461582439
HILS1	0.457786430905629
ETV6	0.457808426679194
AMZ2P1	0.457868101915842
DLL3	0.457949780210629
F8A3	0.457949780210629
TNFRSF4	0.458113158653929
FAM171B	0.458276566235527
BRD2	0.458440002955425
CWC15	0.458603468813622
KLHL25	0.458603468813622
SLC40A1	0.458685212669582
FAM19A1	0.458766963810118
RTN4IP1	0.458766963810118
GABRB3	0.458848722235228
LOC102725426	0.458857511074707
RELL2	0.458857511074707
FIBCD1	0.458930487944913
MT1X	0.458930487944913
NOX5	0.459007351135767
ATP4A	0.459012260939173
SPTSSB	0.459175828781417
SMYD5	0.459257623629401
CEP170P1	0.459307009404162
GUSBP1	0.459307009404162
GGCX	0.459456827611497
MUC15	0.459503051880802
SRD5A2	0.459584875867085
ASCC2	0.459584875867085
TMEM40	0.459666707137943
LOC730202	0.459756442172444
GLYCTK	0.459756442172444
E2F5	0.459830391533383
TRMT5	0.459830391533383
HMX1	0.460056027595091
MTNR1B	0.460075972760855
SPDEF	0.460157847739162
PHF8	0.460239730002043
ZBED2	0.460239730002043
SRSF1	0.4603216195495
ENTPD2	0.4603216195495
RRP9	0.460403516381531
TULP1	0.460485420498137
HR	0.460505351094751
MAP2K1	0.460505351094751
B3GAT3	0.460567331899317
RTP1	0.460649250585073
CAPN2	0.46080486367165
ZNF700	0.46080486367165
DUSP11	0.460813109810308
TMEM230	0.460954609033238
SP1	0.460976998173843
FOXR2	0.461058953282472
TMEM53	0.461222885353455
PP12719	0.461403801410552
MOB1B	0.46155351763384
OR7D2	0.461632843010972
LHFPL3-AS2	0.461703226572554
DBNL	0.461703226572554
KCNA7	0.461852928226693
MIR6773	0.462002622596257
SNORA71C	0.462002622596257
MBD3L1	0.462042982782858
AEN	0.46212503259096
CUL7	0.462289154060888
CD274	0.46230198948166
EFCAB5	0.462371225722714
SSX1	0.46261748441564
GMEB1	0.462945931323589
HSBP1L1	0.463050279215111
GANC	0.463050279215111
TSPAN10	0.463110198485013
ADAM19	0.463110198485013
DLG1	0.463199915308077
POPDC3	0.463199915308077
XRN1	0.463274494784735
SLC9A8	0.463356653861459
CYP4Z2P	0.463438820222757
APC2	0.46352099386863
TGDS	0.463603174799078
TMOD4	0.463648779879526
COX7C	0.463798386834191
SPG7	0.463798386834191
PDZK1IP1	0.463931971366617
ZFPM1	0.464096413357835
LOC102723983	0.464097578889801
FAAH	0.464178645280306
KRT15	0.464260884487352
GDE1	0.46439674180711
RDH11	0.464546312338903
NAPRT	0.464589914161284
DPCR1	0.464672189791204
VSTM2L	0.464754472705699
P2RY4	0.464836762904769
GIPC3	0.464845431548764
TIMM17B	0.465001365156632
ZFAND6	0.465144521620326
IRF2BP2	0.465165996546795
LOC100507022	0.465294055729244
PKHD1	0.465330657075257
TAPBPL	0.46541299826635
OR1F1	0.465443582553589
ROM1	0.46557770250226
RSPH9	0.465593102093358
SPTBN2	0.46574243587647
PTOV1	0.46574243587647
GYG2	0.465824813490437
RPS6KA4	0.465824813490437
HIST1H2AC	0.465989590572095
LRFN2	0.466071990039786
SARAF	0.466071990039786
RSG1	0.466236810828893
FARSA	0.466236810828893
CCL24	0.4664016607563
NELL2	0.466484096646865
MON1B	0.466490066355902
GTDC1	0.466566539822005
STAR	0.466731448026009
GLOD5	0.466813913054874
APOLD1	0.466813913054874
GP2	0.466896385368313
HIST2H2AA4	0.466938450145413
BNC1	0.466978864966327
LSM3	0.467061351848916
APOA5	0.467061351848916
KERA	0.467143846016079
MARS	0.467237336248883
ZBTB32	0.467308856204131
LOC100507395	0.46753619321405
SLC30A10	0.467556426120519
MYCBPAP	0.467638963995131
FAM179A	0.467638963995131
RIDA	0.467685610769772
ZNF440	0.467721509154319
HLA-DQB1	0.46780406159808
MTA2	0.467886621326417
MAN1B1	0.467969188339328
PCAT19	0.467984424027494
ZNF721	0.468051762636815
PSORS1C1	0.468051762636815
SOX3	0.468134344218876
EBP	0.468134344218876
OR6B1	0.468216933085511
TTC17	0.468382132672507
FBLN2	0.468432589279762
RBMS3-AS3	0.468581963128035
VIT	0.468629986687312
REPIN1	0.468795259120056
TGM6	0.46887790626329
HOXC9	0.46887790626329
JHDM1D-AS1	0.468880688970858
SRGAP2D	0.468880688970858
NRG3	0.469030040965407
RPL10L	0.469043222403483
WDR83	0.469125891400441
MST1	0.469208567681974
PRORY	0.469291251248082
SNAPC4	0.469291251248082
JMJD4	0.469539345653855
CT62	0.469627376097856
FBXO46	0.469704778347244
ACTR3	0.469776691669531
CHRNA4	0.469870240178932
PRCC	0.469925999956631
ZFP41	0.470201251257206
LOC100129935	0.470224594677108
IL9	0.470366800503792
MINOS1-NBL1	0.470532378888677
AFM	0.470532378888677
PUS7L	0.470615179007981
MRPL13	0.470615179007981
TLK1	0.47069798641186
SUV39H1	0.47069798641186
DLK2	0.470780801100315
ETFB	0.470780801100315
MGC16025	0.470821696703163
LINGO2	0.470863623073344
POLL	0.470863623073344
PSRC1	0.470946452330947
KBTBD11	0.470946452330947
LOC643072	0.47097095399824
OR51I2	0.471112132699879
LOC102724197	0.471120204008742
MAP1LC3B2	0.471120204008742
POLRMT	0.471194983811207
XPNPEP1	0.471269446734669
UTF1	0.47127784220711
NDUFB9	0.471360707887588
SH2B1	0.471360707887588
SLC2A8	0.471418682176021
SCRN2	0.4715679103328
TSC22D4	0.471609348636469
PNLIP	0.471692243455246
ZNF443	0.471717131205003
COL25A1	0.471858054946524
CEP68	0.472015551095683
GPR180	0.472023895576101
MIR181B1	0.472164750114162
HOXD10	0.472189765343977
OIP5	0.472272711154778
DSCR4	0.472438624630103
FAM151B	0.472463126297396
SAA3P	0.472521592294627
NOP9	0.472521592294627
SPATA8	0.472604567243727
SPATA31E1	0.472612303462151
LOC100129449	0.472687549477401
TOMM7	0.472761473342328
TRMT61A	0.47277053899565
DYRK1B	0.472853535798474
OR7E37P	0.472853535798474
EPHX4	0.472910635937932
CLVS2	0.472936539885873
FAM3A	0.473019551257846
TFF1	0.473019551257846
DLX3	0.473185595855517
BNIP3L	0.473208939275418
ADAMTS10	0.473358080017298
PPM1F	0.473358080017298
LOC105371809	0.473507213474605
SPACA7	0.473517772465757
TUSC5	0.473600834829754
TBC1D21	0.473600834829754
COPE	0.473656339647334
TCL6	0.473850065629193
GAS2L2	0.473850065629193
FGB	0.473954570139072
LYG2	0.47401625591836
NME6	0.474182475345826
CHCHD6	0.474182475345826
RXFP1	0.474401861242366
TMEM225	0.474431859121335
COPS9	0.474550943707649
PLSCR2	0.474550943707649
TBR1	0.474598151394549
ALYREF	0.474681308458018
NPIPB9	0.474700018888356
BRF1	0.474847644438681
FANK1	0.474930823355874
HIST1H4L	0.474998147396045
RNF34	0.475097203043986
ALDOA	0.475147200723028
CACNG5	0.475263611870396
RHD	0.475346827210463
ERCC8	0.475430049835105
SHISA6	0.475430049835105
ISLR	0.47544528552327
PROCR	0.475513279744323
MIR503	0.475679761416481
LOC149401	0.475743341185213
MTHFSD	0.475763013179422
ARFGEF3	0.475846272226938
JAM2	0.475892358089321
GAL3ST3	0.475929538559029
TRMT44	0.476012812175695
ACSM3	0.476041367708856
TPRXL	0.476096093076935
PSMC4	0.476190370043815
EIF1AY	0.476429289527645
ZNF80	0.476512606851759
ERICH5	0.476595931460448
SYCP1	0.476637333341244
SEMA4G	0.476845948993965
LINC00652	0.476935272449989
ATP2C1	0.476935272449989
WFIKKN1	0.477012663772516
ABT1	0.4770842310775
GABPB1	0.477096032088654
ELAVL3	0.477179407689367
CBLC	0.477179407689367
LINC01271	0.477233182420437
SNAPC2	0.477346180744516
EPHA1-AS1	0.477382126478797
YRDC	0.477429578198953
PROM2	0.477512982937965
DNM1P41	0.477531063252584
PRPF40A	0.477531063252584
TRAPPC2L	0.477596394961552
HTRA3	0.477679814269713
TGFBR2	0.477763240862449
SLC7A10	0.47784667473976
MFSD2B	0.477930115901646
SLC7A13	0.477930115901646
LOC91548	0.477977829866494
COQ8B	0.478013564348106
MIR924HG	0.47812673750198
ABCA13	0.478263953394937
LRRC15	0.478275637852894
FLG2	0.478347430979697
SLC17A6	0.478424530919231
TMEM236	0.478424530919231
CELA1	0.478430915849031
HEY1	0.478597907441424
GJD2	0.478722295198182
HOXB-AS1	0.478871166410795
FAM118A	0.478931978041108
MLC1	0.479015513902466
RPL34	0.479020030338833
SLC35G2	0.479168886982297
MEG3	0.479182607478906
ZGPAT	0.479266165193989
ZNF19	0.479266165193989
RPL27A	0.479317736341186
KIAA1468	0.479349730193646
SMAD1	0.479466578415499
FBXO27	0.479516882046684
PCNX3	0.479615413205239
ITPKC	0.479684063038022
XIRP2	0.479684063038022
TMEM256	0.479764240710404
LOC374443	0.479913060930993
HCG4	0.47993488915934
NSUN3	0.480018512435595
PDPK1	0.480061873867009
LZTR1	0.480102142996425
RPS10-NUDT3	0.48018578084183
NR4A2	0.48018578084183
LOC100996782	0.480210679518448
TPI1P2	0.480210679518448
FOXD3	0.48026942597181
LOC101930415	0.480359477885313
ZNF598	0.480436738085494
ZNF334	0.480520405069198
TTC30B	0.480687760890331
GSTT1	0.480771449727759
TMEM19	0.480771449727759
TIGD1	0.480805829278462
CDHR5	0.480855145849762
ICOS	0.480954598507027
LYZL2	0.481106277923221
C1QL1	0.4812737357284
KCNJ16	0.481357475557852
GUCD1	0.481400862485277
COX7B	0.481441222671879
ZNF438	0.481441222671879
GXYLT1	0.481524977070481
IFNB1	0.481524977070481
TMEM54	0.481549602575544
ZNF500	0.481692507721408
LOC100129785	0.481698335381237
PIK3R1	0.481847060902354
LOC284788	0.48194385833211
LOC105377774	0.482144490090865
ADPRHL1	0.482195274503985
ARHGAP36	0.482195274503985
ATG101	0.48227909446376
CCDC69	0.48227909446376
TAMM41	0.482293193758258
SNORD78	0.482293193758258
TREML3P	0.482362921708109
LOC440570	0.482441890141076
GRIN1	0.482530598050532
FBXO11	0.482530598050532
CDSN	0.482698303531255
DYNC1H1	0.482739261052988
FOXQ1	0.482782167198478
XCL1	0.482782167198478
TTLL13P	0.482866038150276
SLC10A7	0.482949916386649
ERAL1	0.483117694713119
MPV17L2	0.483185262786546
ATP5J2-PTCD1	0.483369416837135
KIRREL3-AS3	0.483369416837135
BNIPL	0.483453338780957
CYP3A43	0.483453338780957
PTH2	0.483537268009353
TNK2-AS1	0.483537268009353
LOXHD1	0.48370514831987
TRIM16L	0.483779829780576
IL13	0.483789099401991
CCDC53	0.483873057768687
LASP1	0.483957023419957
GPR82	0.484040996355802
CTSE	0.484124976576222
CUEDC1	0.484124976576222
CPOX	0.484208964081217
NR1D1	0.484225678538063
ZNF142	0.484292958870786
LINC01069	0.484374280221409
KLHL31	0.484376960944931
RBM14-RBM4	0.48446097030365
THNSL1	0.48452287462018
PI4KA	0.48452287462018
CYP4A11	0.484544986946943
CRYGC	0.484629010874812
TAS2R45	0.484629010874812
RBM41	0.484671461734377
UNC80	0.484797080584274
YY1	0.484797080584274
FHIT	0.484820041563999
KLHDC10	0.484881126365867
PDSS2	0.484881126365867
SPACA1	0.485133307418094
RPL13AP5	0.485217382337986
SIK1	0.485265737345416
HTATSF1P2	0.485265737345416
WNT10B	0.485385554031495
GCM2	0.485553754863303
ENAM	0.485637866206069
OT1	0.48571136756566
LINC00475	0.485859896403256
GPR155	0.485859896403256
A4GNT	0.485890243941816
CHADL	0.485974384422881
PI4KAP1	0.485974384422881
BLOC1S6	0.486156932224729
COX7A2L	0.486226849573525
ASIC2	0.486305439208603
SIM1	0.486395196096829
SGK494	0.486453938907903
AKNAD1	0.486479380285343
ZNF506	0.486647770516095
RIPK1	0.486750916452777
PYY2	0.486816189885146
PLPP5	0.487047864859352
MIA2	0.487068873573034
FBXO4	0.487153116038146
LEMD1	0.487196328135776
CSF3	0.487237365787833
PHF6	0.487321622822095
LOC105376379	0.487344784127627
SERPINA2	0.487405887140932
VN1R10P	0.487490158744343
LOC105373876	0.487493232834904
MCF2L	0.487574437632329
PLEC	0.48765872380489
UGT2B17	0.487743017262026
BCO1	0.487743017262026
MTBP	0.487911626030021
MUTYH	0.487911626030021
EYA3	0.488086954818258
S100B	0.488086954818258
CXXC5	0.488164593816326
GDAP1L1	0.488235367102659
SSUH2	0.48833327543007
DHRS7C	0.48833327543007
PROZ	0.488417627163804
TTC22	0.488501986182112
TP53I13	0.488532169817737
TGFBRAP1	0.488532169817737
STX8	0.488586352484996
MIR622	0.488586352484996
NT5C	0.488670726072454
NKAIN3	0.488828943394518
GRIP2	0.488923890542278
AGT	0.488977319256046
HLA-DPB2	0.488977319256046
CCDC105	0.489008293268035
CCDC85C	0.489092703278368
PGAM4	0.489125687832999
SNORA71A	0.489177120573275
HOXB13	0.489261545152757
LINC01554	0.489345977016813
SCUBE2	0.489430416165445
LOC100130705	0.489570749856409
AP1AR	0.489599316316432
C4BPB	0.489683777318788
LINC01315	0.489719089295063
PI4K2B	0.489719089295063
ZNF681	0.489852721177224
FCRL6	0.489867421449141
GRPEL2	0.490021694173959
FAM215A	0.490106191599188
CNTNAP3	0.490164063903575
RPS16	0.490190696308993
CYP4F22	0.490275208303372
FAM84A	0.49031237420393
GET4	0.490359727582326
RNVU1-4	0.490608972950915
CCDC155	0.49069787754389
GNPAT	0.49069787754389
RPL26L1	0.490866996232121
LRP2	0.490951566503099
PDGFRL	0.491036144058651
TFAP2E	0.491036144058651
GYPB	0.491120728898778
HAUS8	0.491202083029988
ZNF517	0.49120532102348
CNTROB	0.49120532102348
KLKB1	0.491543762368036
CCKBR	0.491543762368036
LOC105379499	0.491646839101256
HAS3	0.491713026747762
FAM189A1	0.491797669864488
AADAC	0.491882320265788
UPB1	0.492136315177137
UBR4	0.492136315177137
SLC25A51	0.492239745212235
AMBP	0.492305681540911
PPIP5K1	0.49239037564966
ODF3L2	0.492536154560276
HPS3	0.492536154560276
ZNF511	0.492684348307435
CLUH	0.492729224930403
PHKB	0.492813955462026
CACHD1	0.492832534770017
CRB3	0.492898693278224
HPDL	0.492983438378996
SYCE2	0.493068190764343
TEAD4	0.493128885841459
UGT1A3	0.493152950434265
NARS	0.493152950434265
KCNJ1	0.493237717388762
LOC100996404	0.493277050450319
NR2E1	0.493322491627834
XKR6	0.493322491627834
LOC100653137	0.493425207774604
SGF29	0.493492061959701
SNORA10	0.493573357814313
PLA2G3	0.493661661429868
TCOF1	0.493746472091813
AZIN1	0.493746472091813
LOC101929705	0.493869636040007
CSNK2B	0.493869636040007
CBX3	0.493916115269429
BTNL3	0.494000947785099
LINC00158	0.494085787585343
PON2	0.494085787585343
TPD52L3	0.494165885127402
SNORD96B	0.494165885127402
CD8B	0.494170634670163
RASA2	0.494255489039557
KCNMB3	0.494340350693526
CEP41	0.494462105076498
PIK3C2B	0.494594979362882
AP2M1	0.494610204124184
BIN3-IT1	0.49467987015515
NUP214	0.494758295887295
NDUFA11	0.494764768231993
TMEM165	0.494764768231993
TNNT1	0.49484967359341
MGA	0.494906380365831
ZMYM1	0.49501950616997
RD3	0.49501950616997
NR2E3	0.495189367884829
ZNF687	0.495444215091428
SEMA5B	0.495529178729444
GJA8	0.495614149652035
HOXA13	0.495614149652035
F9	0.495869106127256
SSR1	0.496124128163651
CDK2AP1	0.496209150078265
SLC35D2	0.496238812866794
FBXW7	0.496294179277454
SLC30A4	0.496379215761218
OGFOD2	0.496464259529556
LTA4H	0.496534828847796
CITED2	0.496634368919958
ADGRE4P	0.496682825911434
ERVK13-1	0.496719434542021
ZNF575	0.496719434542021
DCPS	0.496804507448659
PLCD4	0.496830815690498
CYP4F8	0.496974675115659
LY6G5B	0.496974675115659
