feature_id	meta_logFC	meta_se	meta_z	meta_p	tau2	I2	k	fdr	n	pos	neg	sign_concordance
PROCA1	0.038085767107222	0.0354237090285715	1.07514904993442	0.282308002148198	0	0	2	0.453395214784192	2	2	0	1
USP46-AS1	-0.053051151619711	0.0484605295265651	-1.09472909474977	0.282334893961886			1	0.453397227099709	1	0	1	1
ARHGEF5	-0.101150091230766	0.0924214497055871	-1.09444389319778	0.282457884679293			1	0.453553548775867	1	0	1	1
KCNJ6	0.0507562442956276	0.0472262161311669	1.07474721571291	0.28248791840876	0	0	2	0.45356059098788	2	2	0	1
JAZF1-AS1	-0.0579733543716334	0.0529803171309922	-1.09424324939951	0.282544433454317			1	0.453610146273821	1	0	1	1
ABHD5	0.0607077223308827	0.0565170909993899	1.07414803659194	0.282756337729061	0	0	2	0.453703209908421	2	2	0	1
COG5	-0.0557931238785232	0.0519311036237949	-1.07436815290324	0.282657710289462	0.00058790004222876	0.0631872640360651	2	0.453703209908421	2	0	2	1
COX8C	-0.0300159400538754	0.0279367985979506	-1.07442303915515	0.28263312105815	0	0	2	0.453703209908421	2	0	2	1
FUK	0.0402832762737436	0.0374991549029569	1.07424490973174	0.282712928941394	0	0	2	0.453703209908421	2	2	0	1
KCNH1	0.0401804619578464	0.0374050575616344	1.07419863989352	0.282733661860732	0	0	2	0.453703209908421	2	2	0	1
LINC00643	-0.0511127024753477	0.0475775444375991	-1.07430307889019	0.282686865551837	0	0	2	0.453703209908421	2	0	2	1
OVGP1	0.081277474737116	0.0756831973503604	1.07391703287664	0.282859868564866	0.00709037456853311	0.591053011055221	2	0.453828154209861	2	2	0	1
CERS5	-0.0549943349014558	0.0512186064145051	-1.07371790744157	0.282949132863902	0.00234089343241052	0.404527577811867	2	0.453902785434387	2	0	2	1
DPPA5	-0.0434885593220205	0.0405164613827457	-1.07335531874806	0.283111723780892	0	0	2	0.453902785434387	2	0	2	1
GNAO1	-0.150738020780203	0.140422105468966	-1.07346361370088	0.283063155859681	0.0284250599577877	0.719616771428738	2	0.453902785434387	2	0	2	1
KRTAP1-4	0.0518225000000037	0.0478770402589307	1.08240817978169	0.283090067155288			1	0.453902785434387	1	1	0	1
LVRN	-0.282966341821929	0.263563156727245	-1.07361873084091	0.282993599044943	0.109879279060274	0.743061842953622	2	0.453902785434387	2	0	2	1
NOB1	0.0452557876996445	0.0421553751265594	1.07354726565182	0.283025643651457	0	0	2	0.453902785434387	2	2	0	1
SEC14L3	0.0481188513528216	0.0448262473266209	1.07345259134028	0.283068098889613	0	0	2	0.453902785434387	2	2	0	1
TMEM41B	-0.119581568073111	0.111400705648004	-1.07343636090562	0.283075377611548	0.0130328289632171	0.468959172363984	2	0.453902785434387	2	0	2	1
CBLN1	0.0491378084885647	0.0457848366669611	1.07323323758897	0.283166481284182	0	0	2	0.453949420272819	2	2	0	1
SNORD1A	0.0699953629032271	0.0646883009371426	1.08204052184399	0.283252158146055			1	0.454045609558995	1	1	0	1
LOC100288637	0.0622088850954883	0.057988343846054	1.07278257955838	0.283368678688145	0.0037877725646378	0.562832211933835	2	0.454191218519094	2	2	0	1
LYZL6	-0.0399453512868644	0.0372407082917683	-1.07262598159804	0.283438962617345	0	0	2	0.454262698470647	2	0	2	1
MEP1A	0.0488616215715836	0.0455560280403451	1.07256105664679	0.283468105543867	0.00156600109121305	0.360220398054638	2	0.454268235472382	2	2	0	1
PDE4A	0.0600457883467713	0.0559868810062263	1.07249747204338	0.283496648794193	0	0	2	0.454272810554232	2	2	0	1
KLF1	0.0542222242254568	0.0505722742906282	1.07217294428669	0.283642360247358	0	0	2	0.454465117207057	2	2	0	1
FAM160A1	-0.200120059450026	0.186720200505367	-1.07176437743957	0.283825876968147	0.0566318878870871	0.809669653670616	2	0.454635580462383	2	0	2	1
KLHL23	-0.115779538800478	0.106091791898738	-1.09131476364342	0.283809801132738			1	0.454635580462383	1	0	1	1
LOC101927359	-0.0522250038293253	0.0478534946628118	-1.09135193150085	0.283793716078935			1	0.454635580462383	1	0	1	1
DAOA-AS1	-0.068361911588922	0.0638180253786778	-1.07120067070835	0.284079210109241	0.00636821484322139	0.778909742916445	2	0.455000158642498	2	0	2	1
CYMP	0.0937580816538466	0.0859836788760718	1.09041719172054	0.284198438334376			1	0.455149898886534	1	1	0	1
FBXW2	-0.135257395286248	0.126330121957339	-1.0706662290085	0.284319532681605	0.0257415434883422	0.773751980493356	2	0.455162431559929	2	0	2	1
GUCA1C	0.0344373265119525	0.0321648461752342	1.07065105563813	0.284326357704017	0	0	2	0.455162431559929	2	2	0	1
LOC101927095	0.067892017216344	0.0622804203230208	1.09010210374654	0.284334957104871			1	0.455162431559929	1	1	0	1
LOC102723809	-0.0757460187990362	0.0694739672343194	-1.09027916231648	0.284258236861443			1	0.455162431559929	1	0	1	1
MIR4746	0.117616902007697	0.107887070059995	1.09018533863503	0.284298889234644			1	0.455162431559929	1	1	0	1
RARA-AS1	0.105488668603368	0.0967990890178547	1.08976922896362	0.284479233038179			1	0.455352168451046	1	1	0	1
CDT1	0.136893355709359	0.127930859901497	1.07005734046314	0.284593499421809	0.0264661271592634	0.795750540568184	2	0.455493840508216	2	2	0	1
KIAA1614	-0.0499522872199965	0.0466959840133919	-1.06973411687118	0.284739005015689	0	0	2	0.455685480968095	2	0	2	1
NAT2	-0.0394226397335638	0.036862332566428	-1.0694559185185	0.284864281886579	0	0	2	0.455797029737209	2	0	2	1
RPAIN	-0.0492722055484562	0.0460742977512818	-1.0694076297036	0.284886030857576	0	0	2	0.455797029737209	2	0	2	1
SNW1	-0.0755279274178406	0.0706186682841251	-1.06951786621016	0.28483638269014	0.00580993826261181	0.454397391590509	2	0.455797029737209	2	0	2	1
LINC00610	0.0966651351499969	0.0904002236414849	1.06930194701019	0.284933633580412	0.0126586381148672	0.77424701468063	2	0.455831950084676	2	2	0	1
LOC101928283	0.049104663926923	0.0451118358050473	1.08850954634458	0.28502568081824			1	0.455864288640153	1	1	0	1
NLRP12	0.171559557278728	0.160471925279397	1.06909390524247	0.285027357685182	0.0438616611936094	0.851633332703526	2	0.455864288640153	2	2	0	1
RAD21L1	-0.0351464594495278	0.0328752585631287	-1.06908541516222	0.28503118296167	0	0	2	0.455864288640153	2	0	2	1
MED8	-0.0418281148096132	0.0391282844532622	-1.06899945637984	0.285069914363559	0.000109276220614855	0.0177327119610702	2	0.455885003219857	2	0	2	1
GRK2	0.159691772165885	0.149395066859263	1.06892265938287	0.285104520648567	0.036486255556343	0.817318515617144	2	0.45589911774566	2	2	0	1
LINC00960	0.230078546073079	0.211425135436541	1.08822702465354	0.285148340479875			1	0.455927961396574	1	1	0	1
FIGNL1	0.0557424493741642	0.0521567333159027	1.06874886194547	0.285182847789789	0	0	2	0.455941911248045	2	2	0	1
PTCRA	0.0558047265169794	0.0522215345719767	1.06861521734992	0.285243088718542	0	0	2	0.455996997007656	2	2	0	1
GPT2	-0.0432261296516905	0.0404555521131713	-1.06848448219836	0.285302026526743	0	0	2	0.456049989794714	2	0	2	1
FOXE3	-0.0411551965727459	0.0385399706084477	-1.06785749763195	0.285584797119658	0	0	2	0.456247297368936	2	0	2	1
HNRNPC	-0.168833602209616	0.155260769457841	-1.08741958963085	0.285499103310038			1	0.456247297368936	1	0	1	1
LOC100128343	-0.0780172178148977	0.0717580038294282	-1.08722670157252	0.285582942327056			1	0.456247297368936	1	0	1	1
MTHFD2	-0.198396897587204	0.185772359530029	-1.06795703133185	0.285539894687394	0.0530050163946819	0.728662500390588	2	0.456247297368936	2	0	2	1
PCDHGA9	-0.0701962727874994	0.064556688514661	-1.08735863630238	0.285525594855339			1	0.456247297368936	1	0	1	1
SIPA1L1	-0.0559877866073323	0.0524206918890464	-1.06804745587556	0.285499105787503	0	0	2	0.456247297368936	2	0	2	1
SPINK9	0.0438154334677425	0.0406935199437634	1.07671770661013	0.285606060951941			1	0.456247297368936	1	1	0	1
LOC100130417	-0.110122109667305	0.10129918291618	-1.08709770895611	0.285639018870811			1	0.45625873089255	1	0	1	1
GRHL3	-0.0370295747082563	0.0346826425919874	-1.06766878014108	0.285669945954777	0	0	2	0.456266918737742	2	0	2	1
HABP2	-0.033281073487769	0.0311737600651902	-1.06759894918585	0.28570145784711	0	0	2	0.45627603906514	2	0	2	1
LOC101930171	0.0887745348004834	0.0816823811256172	1.08682599083344	0.285757167593381			1	0.456323799144063	1	1	0	1
CD200R1L	-0.0407255947580634	0.0378525911541088	-1.0758997869461	0.285968964654785			1	0.456556356113175	1	0	1	1
MIR217	-0.0442339818548376	0.0411193316645124	-1.07574661513804	0.286036961059835			1	0.456556356113175	1	0	1	1
OR5P3	-0.0460773854234698	0.0431940647932765	-1.06675270419658	0.286083520814866	0	0	2	0.456556356113175	2	0	2	1
OR8B12	-0.0480127923387106	0.044636370408856	-1.07564284234869	0.286083034483171			1	0.456556356113175	1	0	1	1
POLR2J3	0.0764018850806494	0.0710281345617556	1.07565664721522	0.286076905052058			1	0.456556356113175	1	1	0	1
SLC16A12-AS1	0.0594568421591348	0.0547414342085457	1.08613964940387	0.286055757699506			1	0.456556356113175	1	1	0	1
TTC6	-0.0295977301722869	0.027738880841485	-1.06701241270058	0.285966230836674	0	0	2	0.456556356113175	2	0	2	1
HPSE2	-0.443550820602475	0.415837344570589	-1.06664499086898	0.286132176018121	0.296750877272482	0.857397705935356	2	0.456592799197297	2	0	2	1
HIP1	-0.117767448240949	0.11042934837908	-1.06645063082939	0.286219984565314	0	0	2	0.456691708657676	2	0	2	1
SNF8	0.0449190410249207	0.0421268717799978	1.0662800043522	0.286297085698315	0	0	2	0.456773517095724	2	2	0	1
AARD	-0.0478487600806465	0.0445127114832438	-1.07494597579522	0.286392564770647			1	0.456856679638354	1	0	1	1
BAIAP2-AS1	0.215831996383102	0.202459475968487	1.06605035575957	0.286400879352567	0.0727323077314511	0.883551993459955	2	0.456856679638354	2	2	0	1
COX16	0.18489031565	0.170369362296916	1.08523218703946	0.286450885460195			1	0.456884097771357	1	1	0	1
SIM2	-0.0654922508517874	0.0614432609983476	-1.0658980299491	0.286469739656684	0.00364822717866204	0.380189840992075	2	0.456884097771357	2	0	2	1
ACOT11	-0.0566781565311972	0.0531931527110118	-1.06551602307009	0.286642478612905	0	0	2	0.456924051601888	2	0	2	1
ANAPC1	-0.0579290221774178	0.0539184685988221	-1.07438181541164	0.28664331987366			1	0.456924051601888	1	0	1	1
CSTF3-AS1	0.044911072758655	0.0414012547807296	1.08477564258654	0.286649820655471			1	0.456924051601888	1	1	0	1
PCDHA13	-0.059492903225804	0.0553730364482011	-1.07440203828188	0.286634328695412			1	0.456924051601888	1	0	1	1
PERM1	0.0447499960962181	0.0419929441270698	1.06565512436579	0.28657957052407	0	0	2	0.456924051601888	2	2	0	1
SLC2A1-AS1	0.0816035388889453	0.0752147076482106	1.08494124939787	0.286577647631578			1	0.456924051601888	1	1	0	1
CSAD	-0.173694215167117	0.163055210211984	-1.06524786875134	0.286763776807671	0.0376686065065228	0.660641780671263	2	0.457050989821394	2	0	2	1
LOC102724275	0.0670355575750006	0.0618172481311418	1.08441510422445	0.286806991294278			1	0.457050989821394	1	1	0	1
OR2M5	-0.0580754737903195	0.0540721646680422	-1.07403641313149	0.286796917359398			1	0.457050989821394	1	0	1	1
OR8K5	-0.0323377620967742	0.0301228311304941	-1.07352997321815	0.287022229727574			1	0.457352776221159	1	0	1	1
APOBEC3D	0.144559346779177	0.135819010170927	1.06435282216569	0.287168897298833	0.0336067815889724	0.910902090957149	2	0.457545254512349	2	2	0	1
MIR375	0.0760811491935485	0.0709085108563891	1.07294806046111	0.287281270486252			1	0.457683061917016	1	1	0	1
GPR21	-0.138598693112639	0.130285130297612	-1.06381052692687	0.287414541540744	0.0218283696731411	0.607882744567587	2	0.457854134997434	2	0	2	1
CDC42BPB	-0.0697455272836791	0.0655693505750724	-1.06369098781641	0.287468708407798	0.00201444045881903	0.207282590912773	2	0.457899174876914	2	0	2	1
PLGLB2	0.0647730516298082	0.0598229349163127	1.08274613608343	0.287535346238141			1	0.457964069429459	1	1	0	1
VASP	0.0679356048856026	0.0638822364173859	1.06345063503621	0.287577640531917	0	0	2	0.457990183282278	2	2	0	1
ARRDC2	0.1476424037045	0.138890961671391	1.06300944228333	0.287777669351122	0.0255868677419131	0.631661117730502	2	0.458038028509304	2	2	0	1
CARD10	0.531446856171197	0.4999573077753	1.06298447468649	0.287788992013508	0.471824956710356	0.940860911067513	2	0.458038028509304	2	2	0	1
HELB	0.161745189408326	0.152156271558656	1.06302019464228	0.287772793310401	0.0412264093014555	0.890222345557542	2	0.458038028509304	2	2	0	1
PRSS57	-0.0555786995967766	0.0518528148401733	-1.07185501439194	0.28776828062035			1	0.458038028509304	1	0	1	1
SLITRK2	-0.039920587451405	0.0375499411747531	-1.06313315553862	0.287721570530775	0	0	2	0.458038028509304	2	0	2	1
WDR20	-0.0345230601184975	0.03247436302007	-1.06308659840876	0.287742681388659	0	0	2	0.458038028509304	2	0	2	1
ZFAND3	-0.106311715970635	0.100010623366172	-1.06300423287427	0.287780031763531	0.0147828354303217	0.695694314311649	2	0.458038028509304	2	0	2	1
EMC9	-0.0409897316017162	0.0385674765379905	-1.06280564042969	0.28787010111116	0	0	2	0.458125888053433	2	0	2	1
NARFL	0.0416994270229431	0.0392421344417809	1.06261872897887	0.287954890044693	0	0	2	0.458219587469661	2	2	0	1
KCMF1	-0.263082520459548	0.24759958923484	-1.06253213614997	0.287994176993702	0.118867095911515	0.968844811914166	2	0.458240869709972	2	0	2	1
PITPNA-AS1	0.107801869615387	0.0996755465669253	1.08152775006862	0.288067889757002			1	0.458316919699759	1	1	0	1
LOC338963	-0.0725411148701891	0.0670791581595158	-1.08142554051863	0.288112596208348			1	0.45832376429469	1	0	1	1
TRUB2	0.0505221687715378	0.0475616469875172	1.06224598960582	0.288124026671798	0	0	2	0.45832376429469	2	2	0	1
TRIM7	-0.039624834486192	0.0373068654458456	-1.06213250597832	0.288175535036904	0	0	2	0.45836446857282	2	0	2	1
ELMOD3	0.0362902047795969	0.0341709505818426	1.06201917598629	0.288226979865696	0	0	2	0.458405064479266	2	2	0	1
LINC01105	0.0442759053563178	0.0416985347048279	1.06180962160264	0.28832212094601	0.000590398856656627	0.15537356401728	2	0.458473913030235	2	2	0	1
LOC100505478	0.111144651582693	0.102819217806818	1.08097157276101	0.288311221075243			1	0.458473913030235	1	1	0	1
BTBD19	0.157161640448559	0.145416861674685	1.08076627867371	0.288401075397399			1	0.458558228495559	1	1	0	1
MORN1	0.0515083516666397	0.0485251985595445	1.06147637095054	0.288473465740044	0	0	2	0.458632092793935	2	2	0	1
LHCGR	-0.0325416792075327	0.030663311208718	-1.06125783305101	0.288572743148558	0	0	2	0.458748686609052	2	0	2	1
OR4D11	0.062903598790323	0.0588023882977332	1.06974564488477	0.288709727268006			1	0.458925197034375	1	1	0	1
ACTR3BP2	-0.0343444958892892	0.032376922903554	-1.06077084569143	0.288794054624236	0	0	2	0.458965721754377	2	0	2	1
ASNA1	0.0553836087383295	0.0522183685841651	1.06061545467593	0.288864696159453	0	0	2	0.458965721754377	2	2	0	1
LOC103091866	-0.196666304618749	0.182157825289853	-1.07964785100947	0.288890943725852			1	0.458965721754377	1	0	1	1
SCN2A	-0.232590954751168	0.219265615981585	-1.06077258721085	0.288793262986747	0.0853739974889054	0.887877707185022	2	0.458965721754377	2	0	2	1
TFE3	0.0653904148877746	0.0616534465538781	1.06061248061178	0.288866048297489	0	0	2	0.458965721754377	2	2	0	1
ZDHHC4	-0.15191202287005	0.143227595773222	-1.06063375601569	0.288856375673682	0.0346088954810217	0.836289055483172	2	0.458965721754377	2	0	2	1
KRTAP12-4	0.0492306149193516	0.0460414191592121	1.06926797258597	0.288923215010666			1	0.458975757657979	1	1	0	1
BORCS6	0.0832797126969689	0.078539942433185	1.06034853244024	0.288986067525012	0.00618335202009707	0.425127585139896	2	0.459034367925295	2	2	0	1
FRMD7	-0.258843934598581	0.244143906909468	-1.0602105040228	0.289048843466738	0.110071927274958	0.92327810414296	2	0.459092846045068	2	0	2	1
HES4	-0.243921651584146	0.230111027669496	-1.06001721888134	0.289136765854088	0.0949898986327131	0.889892572924831	2	0.4591912498755	2	0	2	1
PSMD6	-0.11403962361951	0.10759161918041	-1.05993035970848	0.28917628260022	0.01510884665594	0.651923581766976	2	0.459212767735479	2	0	2	1
HERC2	-0.0568168640693591	0.0536081883722159	-1.0598542087426	0.289210930620301	0.000681447425415865	0.0714107940953416	2	0.459226550874509	2	0	2	1
ATF7IP2	-0.0919068470562506	0.0867242378964457	-1.0597596391218	0.289253962859375	0.0073493358577378	0.473910819264178	2	0.459253643311653	2	0	2	1
HSPC324	0.121563706759397	0.114730636426444	1.05955750395696	0.289345955364708	0.0228598011893042	0.865940563009756	2	0.459332094127357	2	2	0	1
TRPC5	-0.03054106797518	0.0288249208722586	-1.0595369232938	0.28935532281038	0	0	2	0.459332094127357	2	0	2	1
GPR1	0.155321639747919	0.146616177896924	1.05937586135354	0.289428638434329	0.0373457862992082	0.867576631234322	2	0.459392296853845	2	2	0	1
LOC102725022	0.177815130604328	0.164891175028956	1.07837869778721	0.289447542545335			1	0.459392296853845	1	1	0	1
SNAP47	-0.034370851864404	0.0324472976875396	-1.05928241529966	0.289471180945623	0	0	2	0.459392296853845	2	0	2	1
LOC101927865	-0.0554020137062499	0.0513833420451166	-1.07820962010616	0.289521750354023			1	0.459431320285404	1	0	1	1
LRRC74B	0.0638129561388618	0.0602603812641135	1.05895374042155	0.289620847843843	0.00453154110187578	0.61957921787346	2	0.459518699588066	2	2	0	1
SSSCA1	-0.044086355648907	0.0416326789938521	-1.05893631431735	0.289628784528872	0	0	2	0.459518699588066	2	0	2	1
CASD1	-0.092940399757243	0.0877751726292507	-1.05884610617412	0.289669871992451	0.00484779383806966	0.267085668018294	2	0.459521578036237	2	0	2	1
FEM1B	-0.297230609453241	0.280719202490831	-1.05881823122859	0.289682569099071	0.140429329695279	0.87907572610917	2	0.459521578036237	2	0	2	1
MIR212	0.0597927016129036	0.0560170758200554	1.06740133678125	0.289758520733792			1	0.459576143829662	1	1	0	1
SNORA1	0.088461129032261	0.0828770345716225	1.06737806787492	0.289768943887171			1	0.459576143829662	1	1	0	1
NKX6-1	0.0453131631198084	0.0428062854687185	1.05856330731901	0.289798704955509	0	0	2	0.459582127022978	2	2	0	1
ZNF724	0.109131330645162	0.10225567622453	1.06723983131787	0.289830871368801			1	0.459591923357772	1	1	0	1
BRIP1	0.103909178177798	0.098176836468523	1.05838792443788	0.289878622452023	0.0145966018750955	0.749428926188863	2	0.45959233142507	2	2	0	1
LINGO1	0.11485753146168	0.108528060283753	1.0583210568896	0.289909096191284	0.0196781399047614	0.823075618258152	2	0.45959233142507	2	2	0	1
TBC1D22A-AS1	0.0444616579344662	0.0420113742444026	1.05832429274531	0.289907621455837	0	0	2	0.45959233142507	2	2	0	1
LYPD6	-0.0336339454012777	0.0317854643204553	-1.05815491830437	0.289984820340311	0	0	2	0.459671169137509	2	0	2	1
DDX20	-0.0396429065038128	0.0374737917355553	-1.05788351452569	0.290108551851629	0	0	2	0.459826085053706	2	0	2	1
SULT1B1	0.228164272338307	0.215709456899807	1.05773884751045	0.290174519276327	0.0816364732123171	0.875605365298419	2	0.459889424527923	2	2	0	1
CDCP2	0.04804433467742	0.0450611181428163	1.06620378405056	0.290295292093258			1	0.460034267807611	1	1	0	1
LOC101928751	-0.0455854736565972	0.0431099126183644	-1.05742440399144	0.290317938743097	0	0	2	0.460034267807611	2	0	2	1
SNX19	-0.163220630597863	0.154365854708888	-1.05736227033934	0.29034628389641	0.0400942821915818	0.828676343398168	2	0.460037961152596	2	0	2	1
LOC729966	0.14789130833462	0.137423841006582	1.07616922399612	0.290418336929697			1	0.460110900399997	1	1	0	1
ITPK1	0.0561126442557515	0.0530813229654857	1.05710711641902	0.290462703742682	0	0	2	0.460139967122242	2	2	0	1
CT45A8	-0.0358721660218733	0.0339390802147508	-1.05695751902794	0.290530975598408	0	0	2	0.460204450323393	2	0	2	1
VIPAS39	-0.0920448693884882	0.087090860181818	-1.05688322742855	0.290564884114388	0.0104512026195291	0.620117679457334	2	0.460204450323393	2	0	2	1
VPS41	-0.0510865515089157	0.0483386505754402	-1.05684686892918	0.290581479999491	0	0	2	0.460204450323393	2	0	2	1
TEX26-AS1	-0.111524262389901	0.103687541626059	-1.07558015785642	0.290677547875654			1	0.460315371776938	1	0	1	1
ASIC1	0.0787402860424769	0.0745291218761602	1.05650360637972	0.290738194075592	0.00743178361413579	0.668966779510211	2	0.46035133702568	2	2	0	1
SDHAF4	-0.0672091544148762	0.0636165578878906	-1.05647266444872	0.290752323187051	0.00270616321152161	0.223537195754999	2	0.46035133702568	2	0	2	1
CDH16	-0.0474561945731658	0.0449264938106665	-1.05630754924166	0.290827728073011	0	0	2	0.460380122401405	2	0	2	1
LOC101927792	-0.0564703968908624	0.0525212393883645	-1.0751916281582	0.290848604810478			1	0.460380122401405	1	0	1	1
LOC101929549	-0.0679908668514413	0.0632329980082708	-1.07524344872195	0.290825785799101			1	0.460380122401405	1	0	1	1
BTF3P12	-0.0625689672951895	0.0582015636981061	-1.07503928278864	0.290915696909386			1	0.460403900496293	1	0	1	1
LOC339260	0.0542561704004805	0.0504663943513719	1.07509504290563	0.290891139178744			1	0.460403900496293	1	1	0	1
DSPP	-0.037630885058707	0.0356346272836414	-1.05602016710252	0.290959001243832	0	0	2	0.460431228456011	2	0	2	1
NNMT	-0.0764283887771774	0.0723843411387952	-1.05586909509376	0.291028025343754	0	0	2	0.460499248405418	2	0	2	1
MS4A6E	0.391907433810453	0.371191957357098	1.05580798840807	0.291055947832613	0.255960391243357	0.926059638581202	2	0.460502226131513	2	2	0	1
CEACAM16	0.0532168850806478	0.0500190600880259	1.06393212881238	0.291315382020817			1	0.460763602424752	1	1	0	1
GPR158	0.0425167659274346	0.0402909702479352	1.05524303996163	0.291314184395462	0	0	2	0.460763602424752	2	2	0	1
LOC100506282	-0.116099391465383	0.108092316197888	-1.07407626692758	0.291340057056035			1	0.460763602424752	1	0	1	1
LRRC37A4P	0.0885747023975982	0.0824679136016771	1.07405048253575	0.291351425147793			1	0.460763602424752	1	1	0	1
NDUFB3	0.0761934545610103	0.0722099593233204	1.05516545466885	0.291349660470574	0	0	2	0.460763602424752	2	2	0	1
GPRC5B	0.357572261605974	0.338934739122922	1.05498852826736	0.291430571387128	0.198492460589373	0.854522062177368	2	0.46076515193652	2	2	0	1
LHX9	-0.0358186490996546	0.0339501872040323	-1.05503539301251	0.291409138013575	0	0	2	0.46076515193652	2	0	2	1
VPS37D	0.0425558526213066	0.0403361959787253	1.05502890366142	0.291412105824952	0	0	2	0.46076515193652	2	2	0	1
ZNF781	-0.121144224096711	0.114852636574011	-1.05477965252148	0.291526112626802	0.0192390815862264	0.719993146315673	2	0.460875002296832	2	0	2	1
DMRT1	0.0406310852060829	0.0385319780378651	1.05447701558833	0.291664578242532	0	0	2	0.460974783225564	2	2	0	1
MSTO2P	-0.0546063985090285	0.0517823481741311	-1.05453693072012	0.291637161736008	0	0	2	0.460974783225564	2	0	2	1
PIPSL	-0.0544351209677396	0.0512017597529212	-1.0631494157705	0.291667430983422			1	0.460974783225564	1	0	1	1
MAGEC3	-0.0394930251595021	0.0374592876210684	-1.05429194380327	0.291749275998644	0	0	2	0.461062930899019	2	0	2	1
DLG1-AS1	0.0588887476000002	0.0548868267632636	1.07291222817449	0.291853582805916			1	0.461182554680131	1	1	0	1
GNB4	-0.0572977073117655	0.0543635928755798	-1.05397204785381	0.291895714755706	0	0	2	0.461182554680131	2	0	2	1
SNORD88C	0.115889445784618	0.108025228995537	1.07279981595231	0.291903208241049			1	0.461182554680131	1	1	0	1
LOC541467	0.0430710282258087	0.0405350165153464	1.06256348038004	0.291931164656106			1	0.461185520437608	1	1	0	1
ERF	0.160620000431094	0.152527105396778	1.05305873348388	0.292314074401667	0.039756123711104	0.848016016017819	2	0.461623235409963	2	2	0	1
LOC100288175	-0.110643731137499	0.103215055953528	-1.07197278648297	0.292268491306002			1	0.461623235409963	1	0	1	1
LOC105374928	0.0621161731427882	0.0579512400273476	1.07186961165068	0.292314084272441			1	0.461623235409963	1	1	0	1
LOC613206	0.0549304737903249	0.0517402405986874	1.06165864624368	0.292338758954771			1	0.461623235409963	1	1	0	1
PRPF31	-0.176467911447157	0.167566371186851	-1.0531224743799	0.292284863700993	0.0462938854495591	0.801053912975816	2	0.461623235409963	2	0	2	1
HOTS	0.287977451541828	0.268712953385104	1.0716917361595	0.292392699249634			1	0.461667186922369	1	1	0	1
IGHV3-75	0.0730147575860585	0.0681421576723594	1.0715063931073	0.292474630506048			1	0.461740404809837	1	1	0	1
SOX11	-0.0414846355756785	0.0394088861372896	-1.0526721164145	0.292491292393112	0.000634847703450695	0.173987303307387	2	0.461740404809837	2	0	2	1
NEIL3	0.10533340166712	0.100092533042031	1.05236023573195	0.292634305199908	0.0162225436661503	0.809489637097659	2	0.461883706993499	2	2	0	1
VPS13D	-0.0471298398781354	0.0447836224989357	-1.05239007584202	0.292620619994159	0	0	2	0.461883706993499	2	0	2	1
NAV2-IT1	-0.0775667310879782	0.0724238754592626	-1.07101050028189	0.292693920528952			1	0.461936572122623	1	0	1	1
SLC25A42	-0.0368137305839982	0.0349904248122661	-1.05210870635366	0.292749678129961	0	0	2	0.461983340000914	2	0	2	1
APCDD1L	0.14403920963895	0.136923183774215	1.05197093485986	0.292812884887975	0.0324690673055221	0.858720575510098	2	0.462000629582348	2	2	0	1
RPL23AP53	-0.113705318889933	0.108086041148321	-1.05198893105818	0.292804628078189	0.0124491415096602	0.526752413479917	2	0.462000629582348	2	0	2	1
LOC100506258	0.075019642556251	0.0700699424957245	1.07063941947474	0.29285809295812			1	0.462030735647372	1	1	0	1
FAP	0.325837373848381	0.309794379898698	1.05178594251751	0.292897770019961	0.167362748145347	0.864956406176575	2	0.462052111064495	2	2	0	1
SMG6	-0.0530003759264774	0.0503983976365526	-1.05162819478288	0.292970166806183	0	0	2	0.462106725899341	2	0	2	1
TOB1-AS1	0.0537363011201935	0.0502042581726826	1.07035345359276	0.292984653403269			1	0.462106725899341	1	1	0	1
LOC101928560	-0.0836327274249999	0.0781566599993854	-1.07006526923819	0.293112234694973			1	0.462266722406662	1	0	1	1
TRPC4	-0.334758481874562	0.318476789235022	-1.05112363974357	0.293201808074878	0.191211275643312	0.941856677829762	2	0.462366753522039	2	0	2	1
SFN	-0.0418871508688301	0.0398618320279976	-1.05080847361481	0.293346563227763	0	0	2	0.462553778343269	2	0	2	1
FTH1P18	-0.0511843548387079	0.0483164744928249	-1.05935615907384	0.293377707636379			1	0.462561642460924	1	0	1	1
AQP4-AS1	-0.0402335060705025	0.0382962998864443	-1.05058468284932	0.293449378975616	0	0	2	0.462633397325915	2	0	2	1
CPNE1	-0.0872378037865342	0.0816250421011824	-1.06876274168893	0.293689361625198			1	0.462704556158825	1	0	1	1
ELF5	0.0347370857228915	0.0330823085748458	1.0500200022106	0.293708916546379	0	0	2	0.462704556158825	2	2	0	1
FAM65A	0.0656355676678545	0.0624999556231209	1.05016982833782	0.29364003870975	0	0	2	0.462704556158825	2	2	0	1
KIAA0754	-0.206797783874518	0.193464329319915	-1.0689194468121	0.293619886009691			1	0.462704556158825	1	0	1	1
LOC102725438	-0.0897145069653833	0.0839133647879081	-1.06913251771202	0.293525439065769			1	0.462704556158825	1	0	1	1
NOM1	0.0447749064479375	0.0426398358191216	1.05007220566873	0.293684916422849	0	0	2	0.462704556158825	2	2	0	1
STAG3L2	0.106447757239904	0.099583993045374	1.06892437212678	0.293617702546642			1	0.462704556158825	1	1	0	1
